V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
29.724;-13.5096;-20.2618;26.0667;9.29676;-28.1847;7.44408;26.5927;-18.462;-14.6454;28.1296;2.68183;-26.8765;13.3396;22.3071;-22.1346;-8.53507;28.6738;-3.65138;-24.2065;18.2647;17.1651;-24.4113;-2.28509;27.7642;-9.38511;-20.401;22.0197;11.4922;-25.2599;3.76609;25.5414;-14.2557;-15.733;24.4827;5.62066;-24.7286;9.31409;22.2078;-18.0651;-10.5037;25.6107;-0.129632;-22.9375;14.1036;18.012;-20.6869;-5.0229;25.4364;-5.46881;-20.0663;17.9393;13.2309;-22.0688;0.408784;24.0606;-10.1511;-16.3395;20.6922;8.15189;-22.2293;5.51691;21.6411;-13.9854;-12.0101;22.302;3.05541;-21.2513;10.0665;18.3789;-16.8417;-7.34245;22.7746;-1.80036;-19.2715;13.872;14.5031;-18.6531;-2.59659;22.1759;-6.19237;-16.468;16.8038;10.2552;-19.4142;1.98651;20.6226;-9.94216;-13.0465;18.7902;5.87414;-19.1754;6.19685;18.2708;-12.9218;-9.2253;18.4067;1.67551;-16.3565;9.26191;14.2733;-13.615;-4.59516;18.5058;-2.00744;-14.6077;12.0237;11.1614;-6.30955;1.92199;-1.54343;-75.5336;40.3636;58.0258;-67.9102;-20.6421;81.8572;-18.7332;-70.0632;57.8215;43.4885;-77.9758;-0.796747;81.7337;-38.6552;-59.6396;72.4953;25.4064;-83.4057;20.2182;76.34;-57.0285;-44.7133;83.282;4.80342;-83.6205;41.0732;65.781;-72.5702;-26.0534;89.2891;-17.0857;-78.3611;60.3926;50.5077;-84.1302;-4.7081;89.9024;-38.889;-67.7192;76.8443;31.301;-90.7726;18.0536;84.8363;-59.1832;-52.1435;89.229;9.23188;-91.845;40.8177;74.1659;-76.5851;-32.424;96.5642;-14.3978;-87.0323;62.1125;58.3347;-89.8442;-9.65258;98.1566;-38.1321;-76.3896;80.5027;38.1391;-97.929;14.8372;93.6582;-60.4507;-60.3519;94.6845;14.6901;-100.102;39.5481;83.1008;-79.8649;-39.7199;103.575;-10.6487;-95.98;62.9109;66.9082;-95.0162
-17.2024;115.385;-39.7174;-93.2149;90.3909;49.6348;-114.09;11.2458;111.399;-66.275;-75.5166;107.978;22.7701;-117.931;40.2434;100.318;-89.7258;-52.287;119.59;-6.57404;-114.487;67.9768;82.5632;-108.465;-24.7783;124.26;-36.6406;-103.691;92.6467;58.9984;-121.13;5.43953;121.427;-65.5631;-85.9436;112.583;30.8856;-126.693;36.5686;110.986;-91.4806;-62.0981;126.357;-0.180285;-124.54;66.6898;93.3094;-112.657;-33.4241;132.878;-32.3618;-114.524;93.8806;69.2401;-127.595;-1.53944;131.476;-63.6881;-96.9859;116.337;40.0511;-135.138;31.681;121.955;-92.1748;-72.7524;132.492;7.38022;-134.556;64.2152;104.624;-115.949;-43.0976;141.12;-26.8619;-125.603;94.0171;80.2879;-133.372;-9.67645;141.428;-60.6035;-108.547;119.145;50.2193;-143.147;25.5666;133.114;-91.7369;-84.1735;137.884;16.0873;-144.413;60.5115;107.318;-108.585;-49.248;137.171;-18.3046;-125.663;85.7502;84.9106;-39.0395;12.3687;0.323773;1.1857;1.15627;1.21379;1.29783;1.14859;1.79272;0.973336;-8.05513;5.92927;7.68874;-7.1099;-1.24987;10.44;-1.3923;-6.92223;7.67632;5.66333;-7.80442;1.12122;9.9101;-3.47681;-5.32244;8.92513;3.43004;-7.8962;3.38866;8.83395;-5.17681;-3.37729;9.61351;1.1419;-7.40218;5.40883;7.30244;-6.3962;-1.22682;9.71795;-1.04956;-6.37708;7.05911;5.43324;-7.07356;0.980191;9.25403;-3.00427;-4.90863;8.24529;3.36229;-7.18521;3.0962;8.27428;-4.60244;-3.11091;8.90697;1.2343;-6.74567;4.98464;6.86358;-5.75192;-1.11597;9.02055;-0.807078;-5.80555;6.52862;5.13268;-6.39348;0.935386;8.59972;-2.62875;-4.44723;7.63815;3.21002;-6.50384;2.90325;7.69356;-4.11676;-2.77837;8.25539;1.23267;-6.0962;4.65798;6.38216;-5.1834;-0.924046;8.35759;-0.663103;-5.21832;6.38961;4.96875
-6.50538;0.832416;8.43024;-2.77869;-4.5279;7.50152;3.02049;-6.60307;2.81925;7.49983;-4.27215;-2.8307;8.10791;1.01995;-6.17074;4.5839;6.15699;-5.33115;-0.947932;8.18598;-0.891832;-5.25865;6.01192;4.51101;-5.89826;0.981848;7.75023;-2.58435;-3.94876;7.01575;2.68882;-5.95195;2.82107;6.85043;-3.94636;-2.34825;7.54007;0.825848;-5.50726;4.4426;5.56739;-4.89307;-0.581556;7.56486;-0.94359;-4.61382;5.73836;4.00657;-5.37142;1.21878;7.10593;-2.49562;-3.35159;6.62635;2.29012;-5.36303;2.92151;6.21302;-3.72523;-1.82457;7.05584;0.548006;-4.88474;4.40582;4.96555;-4.55321;-0.152991;7.01026;-1.09134;-3.98666;5.56971;3.46641;-4.93127;1.5355;6.50769;-2.51004;-2.74797;6.33676;1.83421;-4.84477;3.11507;5.59887;-3.60899;-1.27076;6.66112;0.194535;-4.31322;4.47057;4.36305;-4.31449;0.327683;6.53025;-1.01808;-2.90018;5.27403;2.87113;-4.00368;1.98352;5.69079;-0.556677;-3.53334;2.43367;1.1654;1.27996;1.29513;1.26489;1.20528;1.23908;1.4501;1.24142;1.1353;1.81761;-14.9601;9.32936;12.7673;-12.9909;-3.2928;17.2352;-2.78548;-12.8943;12.028;9.34844;-13.9134;0.556543;16.1825;-6.05187;-10.1875;13.8738;5.7325;-13.8917;4.11709;14.3443;-8.63027;-7.05654;14.8223;2.15718;-13.0038;7.19361;11.898;-10.4188;-3.72969;14.8898;-1.16017;-11.3778;9.63695;9.04737;-11.3745;-0.430328;14.149;-4.03587;-9.18011;11.351;6.00619;-11.5125;2.63765;12.7197;-6.32998;-6.60121;12.2955;2.98372;-10.9007;5.30242;10.7576;-7.95287;-3.84135;12.485;0.170363;-9.65177;7.43381;8.44115;-8.86791;-1.09575;11.9841;-2.27422;-7.91184;8.94946;5.95733;-9.09021;1.45869;10.899;-4.23015;-5.84781;9.81718;3.48762;-8.68178;3.67472;9.36711;-5.62302;-3.63385;10.0536;1.07415;-8.67303;5.70183;7.99491
-7.23394;-1.79962;10.3625;-1.0834;-7.21123;7.06761;5.86666;-7.48353;0.410005;9.47805;-2.79235;-5.47352;7.85017;3.76882;-7.17609;2.30175;8.21105;-3.99133;-3.62425;8.07443;1.8506;-6.41384;3.78157;6.7114;-4.66559;-1.81898;7.80694;0.230834;-5.32442;4.79881;5.13149;-4.84469;-0.192652;7.14734;-1.00941;-4.04859;5.34706;3.61356;-4.59678;1.15001;6.21777;-1.83074;-2.72751;5.46148;2.27855;-4.02003;2.14116;5.15078;-2.23586;-1.49069;5.21286;1.21711;-3.23209;2.75321;4.07715;-2.26643;-0.445371;4.69897;0.483606;-2.35833;2.99867;3.11424;-1.99692;0.331784;4.03405;0.093379;-1.51993;2.92663;2.35594;-1.52575;0.800052;3.33725;0.0234303;-0.822726;2.61619;1.86509;-0.96485;0.95676;2.72103;0.21643;-0.347753;2.16753;1.66864;-0.428157;0.836019;2.28041;0.587619;-0.144168;1.69132;1.75626;0.210707;0.656538;2.11477;1.18098;0.00281627;1.38261;2.13288;0.984187;1.16974;1.2293;1.39336;1.21598;1.13278;1.13403;1.2799;1.16494;0.997301;0.793616;-0.0383704;-0.560341;-2.06595;-26.3431;59.7302;-11.9058;-51.3572;41.5556;32.9647;-56.3859;-1.14815;60.2965;-27.4928;-43.8058;53.3336;19.2166;-61.0969;15.164;56.5498;-41.9845;-32.4834;62.0462;3.2681;-61.5773;31.4895;48.5377;-54.2703;-18.0151;66.9018;-13.8405;-57.5718;46.6497;36.6163;-63.3504;-1.27886;67.3514;-30.9415;-49.1354;59.4989;21.4361;-68.4105;16.6485;63.1358;-46.8172;-36.6398;69.006;3.9064;-68.8862;34.5595;54.3143;-60.2844;-20.7591;74.331;-14.859;-64.511;51.1959;41.2722;-70.2778;-2.43345;74.8909;-33.6122;-55.3462;65.3345;24.7056;-75.9287;17.1864;70.4089;-51.0524;-41.7883;75.8731;5.58474;-76.632;36.8111;60.9452;-65.9145;-24.5537;81.9112;-14.9028;-72.0977;55.0963;50.7409;-83.9365;-5.28067;89.7548;-38.7092;-68.0118
76.6259;31.3151;-91.008;17.9442;84.8499;-59.5575;-52.2784;89.4745;8.8203;-92.3015;41.2647;74.0817;-77.4659;-32.1677;97.0986;-15.3736;-87.4586;63.1179;57.8992;-91.0954;-8.82451;98.7445;-39.7256;-76.5194;81.9754;37.1337;-99.3394;16.3427;94.0288;-62.6213;-59.9339;96.4466;12.9571;-101.407;41.7463;82.9773;-82.4777;-38.5468;105.378;-13.1843;-96.8846;65.7191;66.0378;-97.8505;-13.5555;107.935;-39.6561;-85.7816;86.6222;44.0658;-107.535;13.5571;103.675;-64.7377;-68.5401;102.955;18.2821;-110.653;41.1103;92.5837;-86.7328;-46.0233;113.458;-9.79522;-106.724;67.3296;75.0949;-104.082;-19.4729;117.206;-38.4396;-95.7089;90.4597;52.0764;-115.47;9.55891;113.679;-65.8221;-78.03;108.88;24.7889;-119.918;39.3006;102.808;-90.1276;-54.5565;121.216;-5.18361;-107.33;62.6649;78.4207;-100.708;-24.2334;116.543;-32.9372;-97.507;38.6479;-0.601102;1.03;1.08662;1.36536;1.24125;1.102;1.02214;0.734072;0.20026;-1.04301;-1.45833;-11.8834;-25.0273;-39.9542;-285.073;1067.7;-385.34;-869.167;834.791;445.12;-1061.97;101.757;1014.42;-619.739;-695.508;980.491;196.383;-1080.29;360.334;900.079;-820.097;-478.143;1069.66;-67.1256;-1034.39;600.758;730.729;-974.042;-229.497;1096.28;-329.871;-926.237;808.464;515.797;-1071.82;35.9872;1058;-576.177;-761.501;970.668;267.541;-1106.92;302.687;956.311;-791.159;-549.317;1077.15;0.350922;-1076.48;554.722;796.494;-961.625;-301.754;1120.88;-270.079;-981.527;776.896;587.375;-1076.88;-33.1363;1098.5;-527.677;-826.935;955.614;340.817;-1129.4;240.789;1010.55;-756.946;-621.201;1079.71;71.0573;-1115.29;503.773;861.493;-943.895;-375.965;1141.15;-206.119;-1125.12;804.363;716.788;-1171.1;-114.781;1234.41;-515.93;-969.431
1016.59;451.945;-1247.8;189.867;1154.94;-780.317;-754.171;1170.98;157.109;-1251.18;486.932;1005.91;-1001.42;-491.448;1257.66;-150.527;-1180.16;758.65;795.365;-1165.57;-196.335;1270.68;-452.812;-1038.11;988.559;535.123;-1262.35;113.99;1208.4;-731.702;-832.649;1162.5;240.079;-1285.2;421.25;1073.66;-970.342;-575.254;1269.48;-72.6261;-1231.93;707.139;873.628;-1154.08;-280.631;1302.37;-384.605;-1104.82;954.418;619.449;-1271.36;34.1328;1258.36;-677.307;-910.58;1147.95;325.608;-1314.46;350.562;1139.2;-933.118;-659.989;1275.62;9.11473;-1279.97;649.876;951.106;-1136.42;-367.297;1329.1;-311.485;-1169.07;914.099;704.48;-1274.55;-49.4141;1304.38;-617.195;-987.484;1127.15;413.309;-1338.57;275.063;1202.04;-889.696;-745.2;1173.61;87.0245;-1217.38;540.029;945.06;-1022.91;-419.129;1242.27;-214.673;-1131.39;444.185;-7.91462;-2.68356;-0.0470127;1.01702;1.11625;1.19912;1.17988;1.30407;1.25144;1.11651;1.15806;1.22171;1.23175;1.15763;1.66512;0.980872;14.6724;-5.66403;-8.98684;12.8923;5.13451;-12.6764;4.02978;13.2783;-7.98775;-6.42909;13.9051;2.08492;-12.1401;6.78442;11.3545;-9.74868;-3.63095;14.2387;-0.859411;-10.984;9.12137;9.02761;-10.892;-0.745557;13.9162;-3.5587;-9.30177;10.9498;6.43642;-11.398;2.07976;12.9928;-5.89505;-7.20758;12.2107;3.72367;-11.2808;4.71089;11.5501;-7.77708;-4.82837;12.878;1.02812;-10.5843;7.03295;9.68985;-9.14261;-2.29614;12.9569;-1.52236;-9.37851;8.95477;7.52699;-9.95956;0.259345;12.4811;-3.8166;-7.75275;10.4116;5.18256;-10.225;2.71705;11.5088;-5.76436;-5.80996;11.3663;2.77695;-9.96291;4.97013;10.1174;-7.29915;-4.20727;12.6271;0.226272;-10.2638;7.31946;8.90835;-9.35183;-1.76292;12.563;-2.16441
-9.00171;9.05653;6.78683;-10.0106;0.669991;11.9972;-4.29262;-7.3752;10.3517;4.52619;-10.1629;2.98709;10.9888;-6.08501;-5.479;11.1802;2.2322;-9.83728;5.09845;9.61075;-7.48952;-3.41106;11.5396;0.0024412;-9.08016;6.9312;7.94514;-8.47542;-1.26751;11.4477;-2.0773;-7.95168;8.43088;6.07827;-9.03207;0.861497;10.9388;-3.93543;-6.52123;9.56158;4.09617;-9.16684;2.89502;10.0603;-5.5159;-4.86317;10.305;2.08098;-8.90242;4.76356;8.8689;-6.77839;-3.05302;10.6588;0.108065;-8.27364;6.41027;7.42674;-7.69766;-1.16431;10.6344;-1.75594;-7.32438;7.79121;5.79847;-8.26224;0.733849;10.2542;-3.4542;-6.10456;8.87492;4.0485;-8.47263;2.57845;9.54955;-4.93995;-4.66755;9.64141;2.23898;-8.33933;4.31345;8.55783;-6.17624;-3.0681;9.47297;0.616431;-7.03807;5.61377;6.94755;-6.34382;-1.05165;9.57856;-1.00185;-6.34242;6.88326;5.62546;-1.07903;1.43717;1.20202;1.21296;1.26074;1.19726;1.16112;1.24501;1.16192;1.27694;1.27835;1.22167;1.14815;1.26378;1.14361;1.14172;1.15942;1.28599;3.37942;-0.422733;-0.514455;1.661;1.33474;-0.303062;11.7116;-2.9899;-7.36748;9.4275;5.24166;-9.28052;2.23866;10.7856;-4.96794;-5.44425;10.409;2.83747;-9.03038;4.49281;9.39188;-6.49191;-3.28924;10.8228;0.493132;-8.24854;6.41673;7.63998;-7.50642;-1.03927;10.6838;-1.66356;-7.01518;7.92485;5.65305;-7.98968;1.17262;10.0386;-3.52462;-5.43144;8.96198;3.55941;-7.95261;3.22502;8.95981;-5.00714;-3.6118;9.50457;1.48435;-7.43596;5.0148;7.54062;-6.05662;-1.67611;9.55997;-0.457343;-6.50567;6.46215;5.88697;-6.64833;0.258208;9.16375;-2.16776;-5.24693;7.51383;4.11031;-6.78659;2.08322;8.88933;-4.11893;-4.31822;8.63899;2.29473;-7.30751;3.8079;7.68671;-5.25288;-2.55714;8.86634;0.4419
-6.59391;5.27465;6.24044;-5.96782;-0.76894;8.66674;-1.22051;-5.55625;6.38891;4.65403;-6.26409;0.944469;8.09265;-2.61884;-4.28396;7.12376;3.02942;-6.16733;2.49571;7.21403;-3.70276;-2.87173;7.47806;1.46047;-5.72443;3.81633;6.11214;-4.44642;-1.41277;7.4741;0.027579;-4.99849;4.85949;4.87301;-4.8478;0.00718739;7.15375;-1.2064;-4.06289;5.60096;3.58123;-4.9264;1.31501;6.57368;-2.19861;-2.99526;6.03841;2.31425;-4.71964;2.45379;5.79977;-2.92698;-1.87161;6.18917;1.13777;-4.27821;3.38512;4.90149;-3.38947;-0.761075;6.08672;0.102357;-3.66091;4.08962;3.94635;-3.60182;0.278298;5.77632;-0.758429;-2.92926;4.56612;2.99518;-3.59416;1.20256;5.31004;-1.42845;-2.14249;4.82936;2.0982;-3.40678;1.98345;4.74181;-1.53252;-1.03364;4.70883;1.40276;-2.61843;2.59889;3.99584;-1.81321;-0.346209;4.64472;0.766977;-2.24561;3.03358;3.4225;-0.370039;1.29977;1.24802;1.16051;1.21521;1.12512;1.20785;1.15994;1.18148;1.4515;1.39789;1.17148;1.16119;1.1647;1.28691;1.16651;1.14222;1.25472;1.55212;0.982031;1.15984;1.07591;1.14318;0.914079;3.139;0.207096;-0.486849;2.76398;1.79904;-0.924204;1.41233;2.91736;-0.155817;-0.0828556;2.91671;1.32202;-0.832011;1.83662;2.61007;-0.418348;0.354442;2.95318;0.871569;-0.638504;2.18281;2.24263;-0.572917;0.795925;2.88083;0.472673;-0.36389;2.43656;1.84238;-0.619404;1.21448;2.71349;0.145049;-0.0319628;2.59061;1.4366;-0.564631;1.58665;2.46995;-0.0977874;0.331736;2.64472;1.05065;-0.421421;1.89397;2.1724;-0.248983;0.701765;2.60522;0.706422;-0.207281;2.12381;1.84462;-0.308329;1.05451;2.48405;0.421074;0.0571396;2.26987;1.51027;-0.539063;1.26183;2.27563;-0.00576288;0.149173;2.31234;1.06913;-0.428478;1.54737;2.02179;-0.156903;0.475195;2.29479;0.758194
-0.253103;1.7631;1.74009;-0.225126;0.786004;2.20358;0.500063;-0.0324773;1.90371;1.45257;-0.216564;1.06305;2.05433;0.304929;0.212693;1.96986;1.17929;-0.142279;1.29229;1.86525;0.1772;0.462199;1.96769;0.936967;-0.0170075;1.46488;1.65543;0.115657;0.697846;1.90787;0.737996;0.142307;1.57746;1.44333;0.114018;0.904731;1.80434;0.589781;0.318059;1.6319;1.24531;0.161885;1.07217;1.67293;0.494568;0.493489;1.63476;1.07444;0.245953;1.19427;1.52985;0.449683;0.65404;1.59632;0.939657;0.351401;1.26999;1.39023;0.448164;0.788457;1.52937;0.845324;0.463328;1.30291;1.26687;0.479724;0.889553;1.44785;0.791145;0.568131;1.30053;1.16922;0.531952;0.954593;1.36547;0.772536;0.654711;1.27329;1.1027;0.591651;1.11547;1.39811;0.928387;0.868448;1.34252;1.19102;0.804829;1.11749;1.35202;0.951535;0.897116;1.30598;1.18598;0.840151;1.10148;1.33022;1.07067;1.11085;1.27484;1.11249;1.156;1.11195;1.22118;1.13802;1.22303;1.22056;1.22684;1.10003;1.13939;1.22436;1.3047;1.28651;1.12052;1.21229;1.40547;1.28174;1.05449;1.13556;1.21609;1.08625;1.06877;-0.10518;1.80124;1.9029;-0.0583523;0.894916;2.34488;0.610356;0.091602;2.10851;1.54288;-0.174708;1.31707;2.23721;0.244808;0.39356;2.31432;1.13105;-0.162231;1.72321;2.009;-0.0411859;0.774291;2.39896;0.704173;-0.0204495;2.07627;1.67922;-0.220472;1.20059;2.35264;0.300638;0.240304;2.34324;1.27551;-0.274484;1.635;2.17641;-0.0425895;0.599613;2.49779;0.832147;-0.194793;2.03878;1.88212;-0.292884;1.02847;2.52241;0.387384;0.0160908;2.37488;1.49172;-0.424601;1.49144;2.40996;-0.0194915;0.344744;2.61093;0.899404;-0.683484;1.8904;2.12472;-0.607442;0.607464;2.7301;0.371638;-0.526901;2.3399;1.72934;-0.851985;1.13541;2.69805;-0.144028;-0.222409
2.69949;1.23241;-0.952714;1.68996;2.50731;-0.603111;0.212036;2.9339;0.670445;-0.893298;2.22589;2.16516;-0.963981;0.747353;3.0165;0.08658;-0.669574;2.69768;1.69122;-1.19115;1.34525;2.93167;-0.472521;-0.290229;3.06297;1.11639;-1.2582;1.96086;2.67628;-0.960128;0.22345;3.28589;0.480787;-1.15003;2.54596;2.26039;-1.33299;0.838773;3.34005;-0.168905;-0.864474;3.05247;1.70688;-1.55471;1.51371;3.21076;-0.782766;-0.412832;3.43608;1.05026;-1.59873;2.19969;2.89666;-1.31123;0.180422;3.6597;0.334495;-1.45067;2.845;2.41025;-1.70877;0.878981;3.69645;-0.389882;-1.10982;3.39843;1.77751;-1.93742;1.63692;3.53206;-1.06923;-0.589781;3.81308;1.03653;-1.96984;2.40166;3.16641;-1.65058;0.286231;3.93771;0.422209;-1.44042;3.08055;2.613;-1.71248;1.00765;3.96489;-0.319816;-1.0819;3.64274;1.95894;-1.93959;1.78556;3.78961;-1.01347;-0.544568;2.95835;0.766911;1.13771;1.17998;1.22858;1.18664;1.19908;1.2075;1.18396;1.34824;1.18131;1.19294;1.15214;1.22928;1.28269;1.12177;1.18475;1.1888;1.24091;1.15526;1.27977;1.09433;0.823355;1.1745;1.09014;-12.4584;8.08732;10.9093;-10.8132;-2.54965;14.6926;-2.23493;-10.6449;10.3397;7.96768;-11.5343;0.723245;13.7321;-4.97521;-8.29666;11.8445;4.88103;-11.4421;3.72205;12.1087;-7.10432;-5.60705;12.5703;1.8572;-10.6125;6.28012;9.98328;-8.54024;-2.77764;12.5396;-0.916112;-9.16474;8.27317;7.53779;-9.25388;-0.00352772;11.8244;-3.28293;-7.25027;9.6251;4.96145;-9.26757;2.5397;10.5374;-5.12779;-5.04025;10.3101;2.43684;-8.6501;4.70701;8.82148;-6.38114;-2.71198;10.351;0.127403;-8.41737;6.73119;7.22733;-7.87942;-0.711982;10.4656;-2.2208;-6.748;7.97302;4.95323;-7.9333;1.54652;9.36164;-3.87012;-4.82059;8.60231;2.74162;-7.41654
