V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
26.633;-12.0747;-17.9458;22.6063;7.95904;-25.1755;6.30194;22.7525;-16.0073;-12.6645;25.0874;2.33241;-23.7888;11.8251;20.0381;-19.9084;-7.48406;24.8668;-3.3915;-22.067;16.6552;15.7157;-22.1938;-2.10096;24.8141;-8.27641;-17.6941;19.3354;10.2397;-22.5593;3.21966;22.5819;-12.7348;-13.9852;21.4103;4.87044;-22.0184;8.03423;19.1804;-16.1111;-9.42197;23.451;-0.221709;-20.707;12.5984;15.9135;-19.0205;-4.68566;22.7551;-4.93629;-18.0193;15.8605;11.972;-20.0989;0.359634;21.9686;-9.45297;-15.0901;18.9128;7.25891;-20.9976;5.24366;20.3648;-13.4728;-11.2004;20.0902;2.54523;-19.6634;9.2043;17.3506;-16.1869;-7.16784;20.7874;-1.71595;-16.9573;12.3372;13.0284;-16.9;-2.34769;19.3601;-5.64362;-15.5065;15.4643;9.66349;-18.2375;1.85087;19.7037;-9.31971;-12.4549;17.0557;5.63575;-18.7003;5.9586;18.2593;-12.697;-8.8856;19.2769;1.43692;-16.9057;9.1299;14.2748;-13.8956;-4.8938;19.5225;-2.39554;-14.7293;11.8368;10.7259;-6.97284;1.7289;-1.89286;-75.1442;41.1519;60.237;-69.1003;-21.3264;89.029;-19.4046;-75.2743;64.2188;48.5133;-86.4566;-1.08163;82.4704;-40.2533;-61.1486;75.7807;27.1681;-86.5882;20.3056;75.985;-58.3833;-46.0167;88.6178;4.65897;-82.4654;40.4465;66.3436;-71.8125;-26.1459;89.0049;-17.8216;-78.4664;61.3237;53.8818;-92.4956;-5.35568;97.8807;-41.9742;-74.4949;83.985;34.1581;-101.508;19.8583;93.5424;-63.8883;-58.2107;99.2398;9.57649;-100.142;42.1122;79.0109;-79.4885;-35.2632;105.439;-15.9128;-94.9561;65.4361;59.6483;-92.1513;-10.1384;99.5754;-40.5521;-79.947;83.2436;38.7759;-104.864;14.8423;95.0005;-61.787;-62.8722;95.9959;14.7552;-99.7977;39.6607;86.7933;-80.4741;-40.8042;105.6;-11.884;-105.97;69.3812;74.0915;-104.499
-16.2309;103.822;-35.425;-85.8847;86.6881;45.571;-102.731;10.7546;104.264;-62.0348;-67.9391;95.3898;20.0277;-106.962;38.0028;94.7152;-87.678;-51.7339;119.386;-6.7082;-110.55;67.6852;77.9452;-104.581;-23.4093;121.132;-33.9011;-96.0585;89.9749;55.6643;-119.241;5.20932;115.645;-61.8296;-80.5696;103.172;28.3419;-121.195;33.7025;106.177;-87.5365;-58.0606;120.803;-0.247064;-113.896;63.0111;85.5578;-103.049;-30.5939;122.904;-30.0814;-105.666;84.1951;63.0452;-122.146;-1.45991;121.134;-58.7909;-88.1603;109.179;38.0971;-125.927;30.8294;119.853;-91.2883;-69.4951;125.651;7.09126;-127.805;59.4469;97.0766;-112.128;-41.9455;139.64;-26.6968;-118.93;90.6739;75.101;-129.058;-9.22078;133.062;-56.7124;-105.13;115.631;47.6015;-131.518;23.3876;127.522;-88.7166;-81.3879;130.319;15.3461;-139.189;57.4495;109.383;-106.613;-48.0905;134.606;-18.7281;-126.041;85.5664;84.3705;-40.1603;12.4109;0.0441199;0.917536;0.916484;0.897366;0.926624;0.834764;1.41183;0.634908;-8.16924;5.49779;7.16106;-7.22609;-1.52968;10.1571;-1.65058;-7.36911;7.12435;5.16615;-7.79816;0.785117;9.48253;-3.64244;-5.51524;8.44543;3.25339;-8.11009;2.98788;8.23516;-5.40335;-3.64932;9.20857;0.83998;-7.64199;5.01356;6.82288;-6.51081;-1.50849;9.47522;-1.30942;-6.38456;6.43836;5.2051;-7.2901;0.643465;8.47362;-3.11474;-4.98487;7.46005;3.03829;-7.35489;2.70553;7.78373;-4.87678;-3.33753;8.48472;0.96175;-6.91655;4.7329;6.35286;-5.88445;-1.39032;8.494;-1.05535;-5.95317;6.1004;4.80985;-6.55025;0.659245;8.16328;-2.83069;-4.60915;7.11411;2.8631;-6.65916;2.54597;7.28239;-4.29603;-3.01698;7.8259;0.959509;-6.28;4.30244;5.94777;-5.39781;-1.20066;7.73921;-0.913307;-5.34815;5.60824;4.50906
-5.8799;0.64944;7.34003;-2.52285;-4.04453;6.21929;2.48441;-5.74026;2.31399;6.39289;-3.77534;-2.55877;6.80471;0.817075;-5.47049;3.98974;5.33368;-4.71567;-0.938632;6.88975;-0.85683;-4.64823;5.00982;3.75481;-5.21128;0.713226;6.51422;-2.34173;-3.54892;5.99042;2.23354;-5.34746;2.37403;5.87322;-3.54243;-2.16603;6.4799;0.682054;-4.99141;3.89087;4.89667;-4.40606;-0.630415;6.79504;-0.906304;-4.21931;5.0636;3.55035;-4.81848;1.03562;6.22735;-2.25468;-3.04291;5.65911;2.00681;-4.88864;2.53254;5.49364;-3.3793;-1.73001;6.10573;0.428857;-4.42939;3.88231;4.60573;-4.2829;-0.236216;6.14895;-1.0112;-3.50362;4.77546;2.9478;-4.37678;1.24917;5.74304;-2.30987;-2.54537;5.47708;1.57233;-4.33274;2.67406;4.85358;-3.37346;-1.24978;5.79231;0.123297;-3.89252;3.82947;3.85563;-3.92855;0.189592;5.97892;-1.25831;-3.11482;4.74462;2.46978;-4.10079;1.57265;5.28683;-0.816898;-3.94737;2.0531;0.854295;1.0103;0.919269;0.895474;0.839646;0.981479;1.1934;0.88773;0.801261;1.39596;-14.6874;8.70911;12.0638;-12.9322;-3.48315;16.3032;-2.98625;-12.7649;11.3427;8.71833;-14.2576;0.266624;15.7612;-6.1605;-10.4293;13.9018;5.8991;-15.0582;4.07971;14.8941;-9.49187;-7.86218;15.2882;1.9242;-13.7674;7.11329;11.7167;-10.7321;-3.97327;14.5664;-1.41922;-11.7315;9.54215;9.00038;-11.6053;-0.723843;14.0839;-4.21943;-9.27627;10.9287;5.92181;-11.9366;2.41092;13.3239;-7.0042;-7.18547;12.3885;2.84289;-11.2827;5.05151;10.8539;-8.47601;-4.2641;13.0416;-0.0323622;-10.0894;7.73252;8.59223;-9.52349;-1.43013;12.3267;-2.71432;-8.73825;9.4343;6.26638;-10.1184;1.3245;11.8546;-4.81868;-6.66526;10.4193;3.56095;-9.65185;3.76925;9.13202;-5.99279;-4.03277;10.0644;1.00072;-8.13724;5.25431;7.32146
-7.06599;-1.75068;9.96289;-1.07445;-6.87336;6.66809;5.86293;-7.47542;0.418485;9.70033;-2.79515;-5.48617;7.98976;3.87805;-7.40396;2.25036;7.6653;-3.82674;-3.5474;7.75732;1.67492;-6.39089;3.84206;6.65208;-4.5685;-1.82692;7.63841;0.196028;-5.1234;4.53148;4.9036;-4.69939;-0.240754;6.69104;-1.0062;-3.83788;4.91465;3.60643;-4.61888;1.15845;6.36411;-1.85054;-2.75937;5.5573;2.37303;-4.04584;2.12235;5.26586;-2.26968;-1.50691;5.16238;1.23889;-3.20736;2.7074;3.93789;-2.23036;-0.466899;4.84763;0.509985;-2.41202;2.95714;3.1382;-1.96877;0.263146;3.87508;0.0320426;-1.52439;2.78446;2.26014;-1.54374;0.742069;3.36551;0.00476219;-0.853197;2.66516;1.80586;-0.996408;0.970283;2.65499;0.17727;-0.359094;2.12023;1.65316;-0.520043;0.744272;2.21715;0.50006;-0.181137;1.75216;1.77884;-0.0685776;0.530894;2.11417;0.939915;-0.25866;1.24111;1.86382;0.763925;0.946907;0.93002;1.06901;0.893331;0.815365;0.866002;0.99909;0.83338;0.678266;0.484892;-0.340127;-0.831902;-2.36443;-27.5517;63.3233;-12.7575;-54.5623;42.0044;34.2582;-60.4689;-1.4779;60.7511;-27.6108;-43.3386;51.9527;19.0047;-62.4476;15.1523;57.2382;-41.7763;-32.9333;62.0093;2.98033;-62.2893;30.7404;46.9962;-55.0854;-19.0579;68.4259;-14.2459;-57.769;46.7586;34.9584;-63.5261;-1.54234;68.1464;-31.2588;-51.3882;60.7978;20.7319;-66.4803;15.626;62.3788;-44.1244;-36.3045;68.6791;3.55103;-68.6142;33.8173;53.8289;-60.0834;-21.4733;75.1809;-15.0278;-63.2608;49.8886;40.2398;-70.0549;-2.74362;77.5677;-35.1678;-56.5232;65.981;24.7461;-75.8431;16.6949;69.606;-50.7218;-40.7677;72.4777;5.13548;-73.2425;35.3673;58.6166;-63.7362;-24.1265;78.3419;-14.6888;-70.0455;52.861;45.3636;-76.6283;-4.93338;80.9744;-34.4749;-60.6438
68.9614;28.5787;-79.5463;15.7661;77.3409;-53.9167;-47.1317;79.909;7.93119;-84.9398;38.2702;64.9815;-68.6225;-27.6086;82.3065;-13.1388;-75.2401;55.2103;50.8053;-77.2108;-7.63284;85.0844;-34.0936;-64.9805;70.0434;31.9584;-86.7755;14.3795;81.2918;-56.032;-53.3394;87.593;11.29;-91.066;37.9433;75.075;-73.0407;-33.7335;91.3194;-11.6512;-84.5624;56.8554;57.9083;-85.3074;-11.8464;94.5449;-34.6666;-76.5322;76.7782;38.2533;-93.0096;11.5507;88.8476;-55.2225;-60.6202;90.6858;15.9291;-97.3177;36.8754;84.9493;-78.6244;-42.1178;102.493;-9.05924;-97.2135;60.6931;67.0945;-92.7169;-16.9286;103.207;-34.8609;-82.8943;82.5526;46.7552;-102.808;8.4687;99.3646;-59.0901;-71.6661;98.9745;22.3342;-110.625;34.4734;93.2289;-80.7613;-48.7033;109.521;-4.63869;-102.529;59.6109;76.9139;-96.3881;-23.5235;110.878;-31.8931;-96.3299;36.1052;-0.881602;0.692971;0.767528;0.996577;0.899412;0.787569;0.674108;0.384194;-0.0889;-1.34281;-1.7718;-12.4477;-25.6055;-41.0448;-282.175;1052.64;-367.432;-867.482;796.639;449.866;-1024.54;96.8099;985.25;-623.482;-727.093;1018.45;200.942;-1043.5;367.557;921.738;-820.965;-481.001;1030.81;-64.6044;-999.127;581.124;705.75;-959.153;-228.741;1063.34;-327.09;-944.178;785.526;499.581;-1078.63;33.9857;982.916;-535.699;-713.487;917.816;254.177;-1035.54;288.865;953.84;-749.159;-538.511;1085.44;0.156139;-1064.49;554.054;791.327;-992.62;-323.988;1125.76;-281.422;-1057.16;798.243;636.216;-1105.44;-35.7316;1208.32;-571.94;-898.64;1047.3;358.825;-1229.66;256.272;1088.03;-834.499;-674.252;1160.07;76.6149;-1205.48;521.609;876.623;-966.131;-382.955;1210.2;-220.493;-1126.58;758.753;693.504;-1170.32;-116.792;1230.3;-501.129;-952.773
932.867;407.97;-1143.17;185.865;1093.16;-723.119;-708.874;1126.72;154.982;-1201.9;473.222;986.25;-1010.14;-487.707;1193.51;-145.232;-1147.93;737.893;779.666;-1145.25;-194.513;1267.88;-453.969;-1038.67;912.382;490.901;-1189.84;106.72;1226.63;-736.338;-836.316;1054.49;217.397;-1242.54;422.086;1082.14;-952.281;-557.567;1193.75;-66.2032;-1116.9;664.909;873.151;-1123;-256.937;1210.25;-352.91;-1021.52;908.521;566.279;-1157.61;31.4482;1261.69;-655.466;-893.391;1135.91;305.375;-1244.79;328.104;1036.36;-851.841;-607.613;1232.29;9.19238;-1296.01;652.703;954.514;-1111.73;-349.664;1331.07;-295.808;-1098.85;874.557;673.819;-1237.73;-47.5529;1249.6;-612.666;-983.631;1140.49;401.555;-1215.81;251.694;1153.46;-868.632;-733.129;1276.45;93.8373;-1284.38;569.36;1018.31;-1123.86;-463.655;1386.68;-239.605;-1231.79;482.937;-8.84856;-3.20289;-0.25124;0.829368;0.995535;1.10447;1.00514;1.17955;1.156;0.928375;0.94375;1.01092;1.09435;0.908559;1.57815;0.772446;15.2987;-6.23936;-9.15699;12.8797;4.95419;-13.2169;3.77657;12.8309;-8.48767;-6.69543;14.2291;1.77065;-12.3823;6.43458;10.9372;-10.0133;-4.04475;14.5011;-1.14808;-11.3643;9.01434;9.37101;-11.5565;-1.01974;14.322;-4.07862;-10.016;11.2651;6.5452;-11.4679;1.80539;13.6388;-6.39631;-7.86645;12.0198;3.46758;-11.6218;4.69693;11.4957;-8.1359;-5.23556;13.0415;0.757722;-11.1517;6.85005;9.40509;-9.41928;-2.55846;12.653;-1.81221;-9.66379;8.77466;7.41946;-10.2715;0.0356928;12.9977;-4.25436;-8.28366;10.3415;4.90025;-10.6326;2.45991;11.5453;-6.24539;-6.27909;11.0403;2.43559;-10.2048;4.66547;10.0251;-7.51003;-3.9775;11.4158;0.107596;-9.32981;6.62827;8.28035;-8.92862;-1.69708;11.5469;-2.04765
-8.18316;8.39715;6.15654;-9.32524;0.518122;10.6424;-3.92141;-6.67386;9.19428;3.94645;-9.41356;2.74008;10.0607;-5.63647;-4.94559;10.0056;1.87377;-8.67656;4.48377;8.4804;-6.66027;-3.14019;10.5365;-0.092647;-8.03981;6.0759;6.95104;-7.50011;-1.19535;9.8847;-1.94248;-7.33085;7.68675;5.39357;-8.14349;0.697591;9.73156;-3.64802;-5.91451;8.86957;3.72161;-8.28128;2.46679;9.0601;-5.16687;-4.35609;8.90569;1.80009;-8.20478;4.24566;7.75492;-6.05915;-2.78018;9.38445;0.015655;-7.60966;5.55247;6.46301;-7.01111;-1.11617;9.69989;-1.69783;-6.69366;6.86645;5.09254;-7.49161;0.585177;9.04801;-3.21753;-5.37976;7.69848;3.41572;-7.5859;2.30775;8.51796;-4.53226;-4.24567;8.51983;1.86027;-7.41654;3.78185;7.29528;-5.50146;-2.75742;8.78269;0.232107;-7.22897;5.17708;6.26;-6.42224;-1.25032;8.97029;-1.32253;-6.36216;6.44189;4.95822;-1.31595;1.04339;0.834339;0.838735;0.900819;0.876949;0.805685;0.853312;0.794213;0.896879;0.921708;0.874593;0.764354;0.898138;0.787028;0.868725;0.878712;0.924959;2.89618;-0.615343;-0.750339;1.23613;0.9501;-0.595056;10.8366;-3.16192;-7.30704;9.17445;4.7418;-9.30108;1.95282;11.0222;-5.30823;-5.55332;10.2374;2.56557;-9.21622;4.29104;8.77621;-6.86226;-3.708;10.2721;0.184159;-8.32219;6.17548;7.38011;-7.70414;-1.30222;10.2535;-1.90317;-7.15301;7.70454;5.62401;-8.13239;0.846895;9.41553;-3.79099;-5.6982;8.71698;3.31164;-8.45218;3.13722;8.94502;-5.57585;-3.89678;9.08935;1.21365;-7.65983;4.61286;7.06073;-6.31422;-2.02025;9.45115;-0.744637;-6.76531;6.21863;5.83585;-7.01224;-0.00179738;9.17459;-2.54015;-5.83221;7.75649;3.93865;-7.1074;1.86084;8.43816;-4.04247;-4.23481;8.23459;2.305;-7.34411;3.52962;7.27827;-4.94685;-2.47926;8.73208;0.356785
-6.13445;5.04822;5.76576;-5.44463;-0.772081;8.03626;-1.19694;-5.29485;6.17347;4.22873;-6.00474;0.827682;7.28846;-2.55913;-3.97449;6.53679;2.77481;-6.10289;2.17389;6.44701;-3.47206;-2.68868;6.7401;1.21241;-5.30966;3.62461;5.58317;-4.35487;-1.39862;6.80931;-0.0353437;-4.77287;4.66166;4.66606;-4.6084;-0.0181077;6.83947;-1.21129;-4.11986;5.39394;3.64643;-4.81973;1.14045;5.89497;-2.13751;-2.9418;5.94928;2.25044;-4.67036;2.2683;5.44318;-2.80565;-1.8453;6.04352;0.993574;-4.05427;3.1002;4.56303;-3.30956;-0.754218;5.85496;0.0932999;-3.63525;3.92371;3.98421;-3.60302;0.234381;5.57754;-0.770561;-2.74544;4.18442;2.66749;-3.35774;1.04339;4.8311;-1.41504;-2.10025;4.42907;1.94273;-3.31575;1.98156;4.30613;-1.8654;-1.31842;4.49955;1.16457;-3.04577;2.53398;4.11174;-2.20849;-0.591275;4.83995;0.511042;-2.54469;2.82495;3.13342;-0.659555;1.05066;0.995935;0.903871;0.959266;0.952338;1.09429;1.02968;0.969047;1.29834;1.23127;0.995136;0.985423;0.944835;1.06445;0.964158;0.978639;1.03444;1.35533;0.812893;1.06429;0.937898;1.0224;0.762696;3.24018;0.0150016;-0.75443;2.85752;1.72484;-1.2124;1.18565;2.79169;-0.408433;-0.328205;2.95686;1.24031;-1.13437;1.69347;2.49427;-0.696717;0.0733328;2.81103;0.644075;-0.925116;1.93361;1.93878;-0.851795;0.531204;2.7806;0.255076;-0.630551;2.34613;1.74139;-0.899232;0.983016;2.55607;-0.113465;-0.305296;2.45633;1.1907;-0.849756;1.35513;2.27574;-0.349908;0.121437;2.57214;0.905775;-0.697873;1.7825;2.06884;-0.50711;0.481622;2.44035;0.492571;-0.476817;1.97229;1.63946;-0.593109;0.797203;2.3343;0.18361;-0.214698;2.08561;1.29272;-0.562298;1.14809;2.06373;-0.066112;0.102654;2.20039;0.984451;-0.454309;1.46176;1.92584;-0.200466;0.428303;2.16713;0.641297
-0.283393;1.56;1.65017;-0.282172;0.621291;1.88752;0.363398;-0.121543;1.60359;1.23485;-0.281336;0.863184;1.77902;0.216814;0.121558;1.66406;1.05989;-0.198166;1.10642;1.63197;0.121183;0.339834;1.76113;0.857567;-0.0651792;1.35126;1.47161;0.0262403;0.525907;1.61723;0.601262;0.0364679;1.32542;1.25575;0.0212332;0.751121;1.66358;0.472335;0.195336;1.34425;0.999941;0.0369369;0.861177;1.41198;0.343237;0.32932;1.45091;0.914248;0.111166;0.950052;1.3669;0.284785;0.467211;1.31396;0.771089;0.187193;1.00334;1.10996;0.282504;0.626835;1.26169;0.656648;0.310598;1.0694;1.06403;0.334225;0.672743;1.19942;0.58907;0.439636;1.06392;0.937743;0.355337;0.767859;1.15282;0.587874;0.483525;1.10421;0.872667;0.414037;0.757746;1.05284;0.587814;0.544936;1.01232;0.835125;0.450432;0.781072;1.05306;0.62022;0.573474;0.992135;0.865778;0.506681;0.781196;0.966695;0.69994;0.748464;0.905478;0.788362;0.791365;0.74863;0.868141;0.838354;0.874947;0.83851;0.819316;0.703027;0.744661;0.825133;0.876667;0.849429;0.714538;0.799758;0.94785;0.880034;0.665258;0.738773;0.81272;0.694582;0.706678;-0.385753;1.42459;1.58849;-0.314914;0.548015;1.91588;0.308688;-0.197933;1.79432;1.1825;-0.441315;0.982894;2.02929;0.00432903;0.114799;2.07459;0.843022;-0.434718;1.35137;1.68481;-0.306891;0.434788;1.96852;0.39635;-0.312167;1.70071;1.31576;-0.477832;0.893046;1.96892;-0.00140103;-0.0165488;2.05638;0.953377;-0.538273;1.43127;2.06568;-0.28338;0.363133;2.3346;0.561398;-0.455391;1.74479;1.54752;-0.556176;0.728651;2.22942;0.154444;-0.233727;2.04861;1.18316;-0.682992;1.183;2.20612;-0.282505;0.0731109;2.23572;0.763104;-0.676015;1.7622;1.94373;-0.61062;0.531863;2.6167;0.310194;-0.513808;2.35538;1.70513;-0.837724;1.14903;2.63042;-0.128387;-0.248854
2.53166;1.0334;-0.920853;1.49271;2.18935;-0.615639;0.151101;2.52992;0.507196;-0.86897;2.02168;2.133;-0.941093;0.570537;2.54093;0.00500074;-0.668277;2.26662;1.39911;-1.13251;1.24823;2.69299;-0.497462;-0.329765;2.71245;0.866731;-1.19331;1.70824;2.39229;-0.938968;0.155747;2.93873;0.335821;-1.09451;2.24469;1.98105;-1.28064;0.712316;3.03049;-0.201961;-0.846862;2.84563;1.5277;-1.4863;1.30499;2.87992;-0.782532;-0.426137;3.30612;0.958206;-1.54686;1.94059;2.64888;-1.27831;0.119008;3.40925;0.29734;-1.39586;2.68472;2.29046;-1.67246;0.837373;3.54675;-0.392211;-1.08779;3.25168;1.60013;-1.86154;1.40149;3.23209;-1.04783;-0.584386;3.72905;0.958544;-1.85322;2.08059;2.85633;-1.56653;0.016051;3.53933;0.134867;-1.69828;2.81107;2.29114;-1.97591;0.73508;3.641;-0.589617;-1.37525;3.7963;1.9267;-2.34036;1.76944;4.04783;-1.33493;-0.803704;3.05163;0.646674;0.931789;0.969635;1.09614;1.0392;1.04424;0.939429;0.902592;1.06774;0.903175;0.969358;1.03097;1.11193;1.0168;0.911746;0.945981;0.958433;1.08034;1.00163;1.13802;0.883001;0.580381;0.965089;0.921763;-13.9976;8.08468;11.5146;-11.6848;-2.99773;14.9466;-2.57065;-11.7399;11.1529;8.59641;-12.9877;0.583646;15.0962;-5.67791;-9.07867;12.7906;4.87061;-11.9088;3.6253;12.0125;-7.46617;-5.86696;12.4848;1.55832;-10.9096;6.03818;9.45007;-8.82771;-3.12685;12.6876;-1.20686;-9.89274;8.16643;7.35681;-9.74933;-0.26098;12.232;-3.75013;-7.98388;9.95213;5.04445;-10.1643;2.47803;10.9645;-5.69743;-5.44034;10.6001;2.30459;-9.20091;4.42821;8.54011;-6.70965;-3.01067;10.2831;-0.11331;-8.02546;6.50425;7.14695;-7.59518;-0.717654;10.4003;-2.22026;-6.68339;8.04829;4.99499;-7.53788;1.35252;8.53663;-3.71208;-4.64963;8.15025;2.5409;-7.00627
