V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
20;1;1;18;7;2;5;18;1;1;19;2;2;10;15;2;1;20;1;1;13;12;2;1;19;1;1;16;8;2;3;18;1;1;17;4;2;7;15;2;1;18;1;1;10;12;2;1;18;1;1;13;9;2;1;17;1;1;15;6;2;5;15;2;1;16;2;2;7;13;2;1;16;1;1;10;10;2;1;15;1;1;12;7;2;2;14;1;1;13;4;2;5;13;2;1;14;1;1;7;10;2;1;14;1;1;9;8;1;2;1;1;24;34;1;1;47;1;1;34;25;1;1;47;1;1;42;14;1;12;44;1;1;48;3;1;24;38;1;1;51;1;1;35;30;1;1;52;1;1;44;19;1;10;49;1;1;51;6;1;24;43;1;1;56;1;1;36;34;1;1;57;1;1;47;23;1;8;54;1;1;55;9;1;23;48;1;1;60;1;1;37;39;1
1;62;1;1;48;27;1;6;60;1;1;57;12;1;22;54;1;1;64;1;1;37;44;1;1;66;1;1;50;32;1;3;65;1;1;60;16;1;19;59;1;1;67;1;1;36;50;1;1;71;1;1;50;37;1;1;70;1;1;62;22;1;17;65;1;1;70;5;1;35;56;1;1;75;1;1;50;43;1;1;75;1;1;63;28;1;14;71;1;1;73;9;1;33;62;1;1;79;1;1;50;49;1;7;1;1;1;1;1;1;2;1;1;7;9;1;1;12;1;1;9;7;1;1;12;1;1;10;4;1;4;10;1;1;11;1;1;6;9;1;1;11;1;1;8;6;1;1;11;1;1;10;4;1;3;10;1;1;10;1;1;6;8;1;1;11;1;1;7;6;1;1;10;1;1;9;4;1;3;9;1;1;10;1;1;5;7;1;1;10;1;1;7;6
1;1;9;1;1;8;3;1;3;8;1;1;9;1;1;5;7;1;1;9;1;1;6;5;1;1;9;1;1;7;3;1;3;8;1;1;8;1;1;5;6;1;1;8;1;1;6;5;1;1;8;1;1;7;3;1;3;7;1;1;8;1;1;5;6;1;1;8;1;1;6;4;1;2;7;1;1;7;2;1;3;6;1;1;7;1;1;5;5;1;1;7;1;1;6;3;1;2;7;1;2;3;1;1;1;1;1;1;1;1;1;1;1;5;7;1;1;9;1;1;7;5;1;1;8;1;1;7;3;1;2;7;1;1;8;2;1;4;6;1;1;8;1;1;5;5;1;1;7;1;1;6;3;1;2;7;1;1;7;2;1;3;6;1;1;7;1;1;4;5;1;1;6;1;1;5;3;1;1;6;1;1;5;2;1;2;5;1;1;5;1;1;3;4
1;1;5;1;1;4;3;1;1;5;1;1;4;2;1;2;4;1;1;4;2;1;2;4;1;1;4;1;1;3;3;1;1;4;1;1;3;2;1;1;3;1;1;3;2;1;2;3;1;1;3;1;1;2;2;1;1;3;1;1;2;2;1;1;2;1;1;2;2;1;1;2;1;1;2;1;1;1;2;1;1;2;1;1;1;2;1;1;1;1;1;1;2;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;37;1;1;27;20;1;2;37;1;1;34;11;1;11;35;1;1;39;2;1;21;30;1;1;42;1;1;30;23;1;1;42;1;1;37;13;1;11;39;1;1;43;2;1;22;34;1;1;46;1;1;32;26;1;1;46;1;1;41;15;1;12;43;1;1;47;4;1;23;38;1;1;51;1;1;34;29;1;1;51;1;1
44;18;1;11;48;1;1;51;5;1;24;42;1;1;55;1;1;37;33;1;1;56;1;1;47;20;1;10;53;1;1;54;7;1;25;47;1;1;59;1;1;38;37;1;1;61;1;1;49;25;1;8;58;1;1;58;10;1;24;52;1;1;64;1;1;38;42;1;1;66;1;1;51;30;1;5;64;1;1;61;14;1;23;58;1;1;68;1;1;39;48;1;1;71;1;1;23;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;628;1;1;491;260;1;61;596;1;1;577;115;1;212;528;1;1;629;1;1;354;429;1;1;644;1;1;475;303;1;22;622;1;1;571;157;1;178;561;1;1;633;1;1;326;467;1;1;658;1;1;456;345;1;1;645;1;1;561;200;1;141;593;1;1;634;42;1;296;505;1;1;669;1;1;435;386;1;1;666;1;1
548;244;1;103;623;1;1;631;85;1;263;542;1;1;678;1;1;409;428;1;1;685;1;1;533;288;1;62;651;1;1;626;130;1;227;578;1;1;683;1;1;380;470;1;1;701;1;1;513;334;1;18;677;1;1;618;176;1;188;613;1;1;686;6;1;349;512;1;1;715;1;1;492;379;1;1;701;1;1;605;223;1;147;646;1;1;685;51;1;315;552;1;1;725;1;1;258;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;12;1;1;10;4;1;3;10;1;1;11;2;1;5;9;1;1;11;1;1;7;7;1;1;11;1;1;9;5;1;2;10;1;1;10;3;1;4;9;1;1;10;1;1;6;8;1;1;10;1;1;7;6;1;1;10;1;1;8;4;1;2;9;1;1;9;2;1;4;8;1;1;10;1;1;6;7;1;1;9;1
1;7;5;1;1;9;1;1;8;4;1;2;8;1;1;8;2;1;4;7;1;1;9;1;1;5;6;1;1;8;1;1;7;5;1;1;8;1;1;7;3;1;2;7;1;1;8;2;1;4;7;1;1;8;1;1;5;5;1;1;8;1;1;6;5;1;1;7;1;1;7;3;1;2;7;1;1;7;2;1;4;6;1;1;7;1;1;5;5;1;1;7;1;1;6;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;4;1;1;1;1;1;11;1;1;9;5;1;2;10;1;1;10;3;1;4;9;1;1;10;1;1;6;7;1;1;10;1;1;7;5;1;1;9;1;1;8;3;1;3;8;1;1;9;1;1;5;7;1;1;9;1;1;6;5;1;1;8;1;1;7;4;1;2;8;1;1;7;2;1;3;7;1;1;8;1
1;5;5;1;1;7;1;1;6;4;1;1;7;1;1;6;3;1;2;6;1;1;7;1;1;3;5;1;1;7;1;1;4;4;1;1;6;1;1;5;3;1;1;6;1;1;5;2;1;2;5;1;1;5;1;1;3;4;1;1;5;1;1;4;3;1;1;5;1;1;4;2;1;1;5;1;1;4;2;1;2;4;1;1;4;1;1;2;4;1;1;4;1;1;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;5;6;1;1;8;1;1;6;5;1;1;8;1;1;7;3;1;2;7;1;1;7;2;1;4;6;1;1;7;1;1;5;5;1;1;7;1;1;6;3;1;2;6;1;1;6;2;1;3;5;1;1;6;1;1;4;4;1;1;6;1;1;5;3;1;1;5;1;1;5;2;1
