V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
29.7869;-13.5418;-20.3082;26.1227;9.31452;-28.2498;7.45967;26.6498;-18.5068;-14.6796;28.192;2.68406;-26.94;13.3699;22.355;-22.1895;-8.55497;28.7388;-3.6648;-24.2647;18.3079;17.2011;-24.473;-2.28956;27.8282;-9.41339;-20.4505;22.0734;11.5142;-25.3248;3.77731;25.6006;-14.2972;-15.7709;24.5437;5.62736;-24.7929;9.34034;22.2587;-18.1174;-10.5278;25.6754;-0.138641;-22.9975;14.1434;18.0517;-20.747;-5.03182;25.5011;-5.493;-20.1186;17.9902;13.2571;-22.1331;0.415573;24.1215;-10.1891;-16.381;20.7514;8.16302;-22.2942;5.53901;21.6946;-14.0349;-12.0383;22.366;3.05085;-21.313;10.1026;18.422;-16.8999;-7.35578;22.8397;-1.82035;-19.3263;13.9201;14.5333;-18.7166;-2.59427;22.2383;-6.22662;-16.5128;16.861;10.2707;-19.4794;2.00436;20.6786;-9.98868;-13.0786;18.8532;5.87405;-19.2383;6.22918;18.3172;-12.9779;-9.24297;19.8808;1.56733;-18.0914;9.90922;15.3368;-15.1185;-5.22426;19.9799;-2.45268;-16.1736;12.919;11.9338;-7.10883;1.85873;-1.91277;-82.5636;43.7599;63.0245;-74.2532;-22.7376;89.0019;-20.6476;-76.6114;62.8017;47.1822;-85.2394;-1.10116;88.8792;-42.3744;-65.2549;78.8112;27.4696;-91.1716;21.8161;83.0076;-62.4168;-48.9842;90.5839;5.00261;-91.4158;44.5637;71.4999;-79.3743;-28.637;97.1448;-18.872;-85.688;65.6406;54.8467;-91.991;-5.35609;97.822;-42.6574;-74.0864;83.5924;33.8988;-99.2443;19.4743;92.3026;-64.8002;-57.0995;97.1093;9.82412;-100.421;44.3113;80.6667;-83.7903;-35.588;105.118;-15.9571;-95.1755;67.5484;63.3972;-98.262;-10.743;106.861;-41.856;-83.5667;87.6186;41.3624;-107.088;15.9805;101.956;-66.2129;-66.0684;103.098;15.774;-109.464;42.9485;90.4376;-87.4026;-43.5536;112.804;-11.8799;-104.968;68.4478;72.7668;-103.941
-17.2519;115.879;-39.9208;-93.6045;90.7938;49.8181;-114.587;11.3169;111.859;-66.5818;-75.8198;108.441;22.8367;-118.428;40.4309;100.718;-90.1184;-52.4862;120.085;-6.6281;-114.954;68.27;82.8799;-108.921;-24.8619;124.758;-36.8122;-104.102;93.0284;59.2133;-121.622;5.47649;121.899;-65.8421;-86.2735;113.031;30.986;-127.192;36.7239;111.405;-91.8509;-62.3283;126.845;-0.200097;-125.018;66.9544;93.6519;-113.097;-33.5413;133.378;-32.5007;-114.953;94.2392;69.4854;-128.079;-1.5368;131.959;-63.938;-97.3407;116.769;40.1849;-135.638;31.8033;122.393;-92.5211;-73.0126;132.972;7.39475;-135.043;64.4501;104.99;-116.372;-43.2479;141.62;-26.9675;-126.048;94.3509;80.5626;-133.847;-9.70813;141.919;-60.8231;-108.925;119.558;50.3859;-143.646;25.6554;133.567;-92.0577;-84.4623;138.353;16.1361;-144.907;60.7155;116.795;-118.653;-53.9287;149.363;-20.2043;-137.272;93.2966;92.3635;-42.6612;13.2224;0.116811;1.05693;1.02125;1.0796;1.16785;1.01347;1.69007;0.829972;-9.05596;6.2472;8.18782;-8.01406;-1.61265;11.1929;-1.75076;-7.81765;8.16098;5.97181;-8.77625;0.982731;10.6148;-4.03345;-6.06797;9.52964;3.52782;-8.87871;3.4651;9.43865;-5.8956;-3.93991;10.285;1.02338;-8.33989;5.6772;7.76377;-7.23193;-1.5867;10.4013;-1.37567;-7.2196;7.48478;5.71893;-7.97513;0.828808;9.89536;-3.51597;-5.61379;8.78463;3.45289;-8.0992;3.14512;8.82471;-5.26636;-3.64726;9.51056;1.124;-7.61994;5.21273;7.28215;-6.5259;-1.46452;9.63666;-1.11047;-6.59267;6.90365;5.38884;-7.22969;0.780342;9.17784;-3.10484;-5.10747;8.11932;3.28531;-7.35218;2.93421;8.18772;-4.73434;-3.28214;8.79637;1.12158;-6.90774;4.85514;6.75391;-5.90292;-1.2535;8.90983;-0.953229;-5.94856;6.42162;4.99116
-6.54888;0.832278;8.47381;-2.80087;-4.56011;7.54019;3.0329;-6.6481;2.82989;7.5394;-4.30306;-2.85444;8.15098;1.02163;-6.21468;4.60472;6.19027;-5.36901;-0.96182;8.23095;-0.900971;-5.29894;6.04169;4.53605;-5.94085;0.97862;7.79447;-2.60378;-3.98305;7.05274;2.70417;-5.99681;2.82869;6.89138;-3.97495;-2.37457;7.58214;0.830616;-5.55177;4.46063;5.60267;-4.92916;-0.598352;7.60955;-0.949682;-4.6554;5.76574;4.03412;-5.41291;1.21248;7.15065;-2.51222;-3.38781;6.66149;2.30834;-5.40751;2.92606;6.25517;-3.75136;-1.85332;7.0967;0.555836;-4.92961;4.42097;5.00267;-4.58737;-0.172614;7.05447;-1.09435;-4.02932;5.59458;3.49634;-4.97146;1.52615;6.55266;-2.52373;-2.78594;6.36989;1.85521;-4.88865;3.11654;5.642;-3.63255;-1.30183;6.70059;0.20539;-4.35825;4.48278;4.40183;-4.34656;0.305325;6.57376;-1.32903;-3.43181;5.52789;2.93397;-4.62193;1.91117;6.01028;-0.837868;-4.20126;2.4325;1.03163;1.14931;1.16359;1.13206;1.07016;1.10561;1.32403;1.10882;0.999549;1.72156;-16.6051;9.96698;13.7386;-14.4452;-3.84389;18.622;-3.27611;-14.3455;12.9199;9.99856;-15.455;0.367444;17.4709;-6.8499;-11.3846;14.9397;6.0429;-15.4318;4.26273;15.4605;-9.67094;-7.95985;15.9778;2.1318;-14.4611;7.6284;12.785;-11.6278;-4.32087;16.0522;-1.497;-12.683;10.3013;9.66715;-12.6736;-0.712092;15.2424;-4.64255;-10.2796;12.1764;6.3411;-12.825;2.64344;13.6796;-7.15184;-7.45947;13.2098;3.03567;-12.1564;5.5578;11.5342;-8.92692;-4.44155;13.4174;-0.0408588;-10.7911;7.88869;9.00149;-9.92782;-1.43945;12.87;-2.71391;-8.88891;9.54612;6.28593;-10.1712;1.35338;11.684;-4.85244;-6.63259;10.495;3.58607;-9.72493;3.77595;10.0097;-6.37518;-4.21261;10.7536;1.08059;-8.69961;5.70901;8.01782
-7.25285;-1.81284;10.3882;-1.08333;-7.23695;7.0807;5.88568;-7.50637;0.402687;9.50463;-2.79865;-5.49688;7.86843;3.78283;-7.20152;2.30076;8.23699;-4.00362;-3.64389;8.09679;1.85879;-6.44039;3.78697;6.73518;-4.68317;-1.83376;7.83208;0.232731;-5.35054;4.81029;5.15173;-4.86654;-0.201707;7.17382;-1.01392;-4.07276;5.36395;3.62909;-4.62162;1.1472;6.24404;-1.84139;-2.74833;5.4828;2.28845;-4.04642;2.14476;5.17532;-2.25203;-1.50695;5.23736;1.22082;-3.25849;2.76302;4.09853;-2.28719;-0.45612;4.72523;0.480907;-2.38321;3.01411;3.13121;-2.02105;0.32717;4.06054;0.084426;-1.54184;2.9468;2.36752;-1.55185;0.801841;3.36244;0.00874402;-0.840389;2.63992;1.8706;-0.991404;0.964848;2.74344;0.196865;-0.360145;2.19344;1.66777;-0.453619;0.849936;2.29875;0.564313;-0.150567;1.71791;1.74905;-0.0431846;0.523154;2.09722;1.00833;-0.225169;1.32303;2.06902;0.841421;1.03488;1.09679;1.26488;1.08115;0.994414;0.995242;1.14321;1.01924;0.841683;0.623215;-0.290152;-0.846337;-2.47917;-28.9262;64.8125;-13.1471;-56.1804;44.9928;35.7096;-61.6269;-1.52219;65.4524;-30.1394;-47.97;57.8442;20.737;-66.7818;16.2563;61.3887;-45.9445;-35.6433;67.3577;3.35841;-67.3244;34.0562;52.6711;-59.3496;-19.8807;72.6678;-15.292;-62.9743;50.5916;39.6864;-69.2625;-1.63872;73.1735;-33.9402;-53.7894;64.6113;23.1426;-74.7934;17.9082;68.5902;-51.2575;-40.1736;74.9891;4.031;-75.3245;37.4427;58.9808;-65.9517;-22.8611;80.8071;-16.4337;-70.5635;55.5913;44.7643;-76.8594;-2.87692;81.4272;-36.8897;-60.5754;71.0186;26.699;-83.0312;18.5236;76.546;-55.9172;-45.7916;82.5208;5.84303;-83.8053;39.9334;66.2278;-72.1347;-26.993;89.1135;-16.5079;-78.8637;59.8848;50.9136;-84.2952;-5.26965;90.1078;-38.901;-68.2666
76.9481;31.4048;-91.3762;18.043;85.1675;-59.819;-52.4621;89.8301;8.82192;-92.6579;41.4456;74.3455;-77.7819;-32.2697;97.4668;-15.4602;-87.7825;63.3704;58.0938;-91.4474;-8.83878;99.1039;-39.8954;-76.7919;82.2847;37.2477;-99.7071;16.417;94.3585;-62.8644;-60.1391;96.7948;12.984;-101.768;41.9048;83.2581;-82.78;-38.6728;105.744;-13.2461;-97.2197;65.9525;66.2534;-98.1944;-13.595;108.299;-39.803;-86.0704;86.917;44.2036;-107.9;13.6064;104.015;-64.9612;-68.7658;103.294;18.3341;-111.018;41.2456;92.8802;-87.0199;-46.1727;113.822;-9.83199;-107.068;67.5429;75.3304;-104.416;-19.5374;117.573;-38.563;-96.0127;90.7387;52.2374;-115.831;9.58308;114.028;-66.0251;-78.2752;109.209;24.8659;-120.286;39.4121;103.118;-90.3982;-54.7287;121.575;-5.19515;-117.216;68.0612;85.2529;-109.995;-26.6539;126.803;-36.1246;-106.521;41.775;-0.894012;0.88252;0.945669;1.23371;1.10583;0.960312;0.873018;0.557507;-0.023189;-1.37498;-1.82012;-13.1643;-27.4462;-43.6531;-310.496;1164.98;-420.745;-948.789;910.792;485.557;-1159.2;110.807;1106.86;-676.577;-759.284;1069.83;214.099;-1179.22;393.023;982.092;-895.268;-522.067;1167.18;-73.4955;-1129.16;655.438;797.28;-1063.31;-250.696;1196.26;-360.27;-1011.14;882.154;562.708;-1170.05;39.0644;1154.51;-629.113;-831.351;1059.21;291.751;-1208.39;330.165;1043.53;-863.776;-599.767;1175.45;0.117087;-1175.18;605.269;869.105;-1049.86;-329.557;1223.2;-295.065;-1071.55;847.788;640.855;-1175.68;-36.3524;1198.8;-576.25;-902.821;1042.88;371.73;-1233.01;262.656;1102.81;-826.521;-678.255;1178.35;77.2682;-1217.63;549.729;940.105;-1030.6;-410.561;1245.43;-225.298;-1129.58;807.631;719.576;-1175.79;-115.164;1239.3;-518.053;-973.236
1020.66;453.665;-1252.75;190.682;1159.47;-783.454;-757.099;1175.62;157.662;-1256.1;488.899;1009.82;-1005.39;-493.327;1262.59;-151.174;-1184.76;761.653;798.429;-1170.14;-197.057;1275.62;-454.62;-1042.13;992.425;537.159;-1267.25;114.467;1213.06;-734.567;-835.846;1167;240.97;-1290.16;422.898;1077.77;-974.097;-577.445;1274.36;-72.9328;-1236.65;709.863;876.954;-1158.51;-281.69;1307.34;-386.091;-1109.03;958.059;621.792;-1276.2;34.2689;1263.13;-679.886;-914.03;1152.29;326.832;-1319.44;351.885;1143.5;-936.641;-662.481;1280.42;9.14946;-1284.79;652.308;954.678;-1140.68;-368.686;1334.07;-312.642;-1173.45;917.499;707.118;-1279.3;-49.6195;1309.23;-619.477;-991.172;1131.32;414.862;-1343.54;276.053;1206.5;-892.969;-747.982;1280.49;94.7621;-1328.74;589.071;1031.11;-1116.51;-457.644;1355.45;-234.487;-1234.92;483.429;-8.84103;-3.15744;-0.293587;0.866404;0.976601;1.06335;1.04418;1.174;1.11779;0.978352;1.02142;1.08717;1.09831;1.02165;1.55197;0.837805;15.805;-6.43301;-10.0536;13.8645;5.37214;-14.0924;4.17861;14.2788;-8.97144;-7.25627;14.9692;2.03844;-13.5038;7.1886;12.174;-10.8942;-4.19691;15.3313;-1.17942;-12.2379;9.74143;9.62934;-12.1417;-1.04298;14.9766;-4.12874;-10.3976;11.738;6.79653;-12.6926;2.04455;13.9655;-6.68082;-8.10763;13.1141;3.83161;-12.5625;4.91918;12.3873;-8.73599;-5.50687;13.8415;0.886198;-11.7997;7.45552;10.3534;-10.2265;-2.73959;13.9259;-1.90008;-10.4807;9.55414;7.98948;-11.1175;0.0524455;13.4046;-4.40587;-8.7035;11.1445;5.4278;-11.4062;2.73708;12.3412;-6.53279;-6.58048;12.1862;2.79988;-11.1187;5.19772;10.8204;-8.20835;-4.23174;12.6681;0.229783;-10.3065;7.33783;8.94167;-9.38727;-1.7781;12.6062;-2.17136
-9.04136;9.08378;6.81252;-10.051;0.664996;12.0402;-4.30963;-7.40946;10.3863;4.54276;-10.2059;2.99257;11.0291;-6.11108;-5.50588;11.22;2.23868;-9.88043;5.11408;9.64591;-7.52315;-3.42899;11.5824;-0.00155274;-9.12092;6.95607;7.97318;-8.51465;-1.27545;11.491;-2.09152;-7.98769;8.46355;6.09754;-9.07461;0.864005;10.98;-3.95907;-6.55039;9.60014;4.10557;-9.21022;2.90783;10.0971;-5.54757;-4.88377;10.3472;2.07997;-8.94412;4.78594;8.89914;-6.81625;-3.06387;10.7022;0.0966849;-8.31123;6.4409;7.44864;-7.7395;-1.16478;10.6765;-1.77702;-7.35567;7.82831;5.81076;-8.30564;0.743784;10.2925;-3.48375;-6.12773;8.91634;4.05046;-8.51505;2.59821;9.58186;-4.97626;-4.68126;9.68474;2.23051;-8.37832;4.3419;8.58226;-6.2172;-3.07156;10.1235;0.410149;-7.91422;5.92557;7.33599;-7.17841;-1.35382;10.2315;-1.35562;-7.14803;7.30714;5.88822;-1.40688;1.32568;1.0698;1.07962;1.12903;1.06206;1.02453;1.11157;1.02592;1.14436;1.14709;1.08757;1.01142;1.13062;1.00631;1.00404;1.02158;1.13789;3.41905;-0.653865;-0.776729;1.56428;1.2256;-0.567506;12.5723;-3.50337;-8.29047;10.0742;5.4976;-10.3818;2.21325;11.5592;-5.66578;-6.18725;11.1468;2.86884;-10.1077;4.67761;10.0349;-7.33153;-3.8309;11.5986;0.30583;-9.2524;6.78066;8.11923;-8.44014;-1.37104;11.4461;-2.05172;-7.90363;8.42893;5.94691;-8.96789;1.04688;10.7402;-4.08582;-6.17207;9.56216;3.65826;-8.92687;3.29014;9.5607;-5.70591;-4.18292;10.1547;1.39024;-8.36173;5.24607;8.00926;-6.85253;-2.06724;10.2148;-0.731713;-7.34465;6.82752;6.20186;-7.49876;0.046617;9.78145;-2.60062;-5.96885;7.9764;4.26032;-7.64946;2.04071;8.91965;-4.13324;-4.34122;8.66507;2.30437;-7.33853;3.81415;7.71453;-5.27338;-2.57447;8.89571;0.444182
-6.62445;5.28801;6.26414;-5.99331;-0.779583;8.69768;-1.22572;-5.58453;6.40859;4.67223;-6.2931;0.941125;8.12336;-2.63122;-4.30834;7.14862;3.04106;-6.19815;2.49986;7.24274;-3.7216;-2.89078;7.50667;1.46488;-5.75529;3.82773;6.13716;-4.47063;-1.42539;7.50477;0.0244901;-5.02759;4.87748;4.89289;-4.87597;0.00173116;7.18472;-1.21681;-4.08853;5.62449;3.59482;-4.95689;1.31703;6.60313;-2.21572;-3.01596;6.06611;2.32076;-4.75068;2.46318;5.826;-2.9498;-1.88615;6.21943;1.13681;-4.30799;3.40133;4.92296;-3.41668;-0.768618;6.11779;0.0939895;-3.68769;4.1117;3.96183;-3.63183;0.278191;5.80638;-0.773717;-2.9515;4.5928;3.00375;-3.62522;1.20989;5.33735;-1.44977;-2.15888;4.85908;2.09938;-3.43709;1.9978;4.76478;-1.93408;-1.36265;4.93772;1.28616;-3.1133;2.62909;4.13996;-2.24069;-0.605486;4.86452;0.587098;-2.7006;3.10566;3.5074;-0.648672;1.18034;1.11751;1.02496;1.08126;0.987333;1.07261;1.02324;1.0465;1.32893;1.26987;1.03514;1.02485;1.02821;1.15443;1.03007;1.0053;1.12319;1.43319;0.838991;1.0237;0.936584;1.00584;0.755564;3.20293;-0.0089246;-0.770683;2.79135;1.73541;-1.24924;1.30996;2.9603;-0.406699;-0.328179;2.9589;1.21278;-1.14845;1.77493;2.62379;-0.694527;0.150865;2.99908;0.719213;-0.936646;2.15437;2.22134;-0.864095;0.634552;2.92004;0.28207;-0.635944;2.43258;1.78289;-0.915256;1.09317;2.7369;-0.0770335;-0.272407;2.60158;1.33833;-0.855472;1.50103;2.47026;-0.34328;0.125992;2.66109;0.915436;-0.698776;1.83788;2.14438;-0.509149;0.531383;2.61804;0.538193;-0.464339;2.08989;1.78535;-0.574399;0.917899;2.4855;0.225416;-0.17477;2.25013;1.41904;-0.545527;1.26331;2.28134;-0.0101625;0.145718;2.31851;1.06942;-0.434798;1.55031;2.02661;-0.162309;0.473149;2.30125;0.756934
-0.258912;1.76734;1.74374;-0.231224;0.785487;2.20994;0.497322;-0.0374369;1.90899;1.45483;-0.223;1.06409;2.06024;0.300865;0.208872;1.97588;1.18002;-0.148679;1.29483;1.87035;0.17205;0.459737;1.9741;0.936145;-0.0229977;1.46877;1.65943;0.10972;0.696888;1.9143;0.735663;0.137075;1.58247;1.446;0.10764;0.905332;1.81041;0.586072;0.313889;1.63774;1.24649;0.155437;1.0743;1.67829;0.489698;0.490623;1.6411;1.07406;0.23981;1.19779;1.53419;0.443936;0.652645;1.60278;0.937743;0.34592;1.27471;1.39329;0.441874;0.788614;1.53558;0.841987;0.458828;1.30855;1.26848;0.473257;0.891254;1.45345;0.786579;0.564874;1.30677;1.16929;0.525685;0.957738;1.37013;0.767007;0.652886;1.27975;1.10121;0.585947;0.989671;1.29783;0.775168;0.715119;1.23967;1.06542;0.641386;0.992677;1.24607;0.800382;0.747857;1.1991;1.05884;0.681162;0.975639;1.22085;0.927522;0.974169;1.14148;0.976179;1.01949;0.973687;1.08723;1.00083;1.08858;1.08702;1.09307;0.961021;1.00193;1.09021;1.17342;1.1552;0.982584;1.07849;1.27957;1.14866;0.91428;0.998957;1.08422;0.945585;0.932038;-0.344124;1.72672;1.84585;-0.289037;0.740508;2.32283;0.440551;-0.130793;2.0624;1.45416;-0.41697;1.2005;2.20661;0.0416853;0.197451;2.28758;1.0057;-0.404396;1.64328;1.9588;-0.270605;0.611833;2.38067;0.540575;-0.250734;2.02839;1.60003;-0.466633;1.07613;2.33094;0.100696;0.0327911;2.31976;1.16047;-0.52608;1.54948;2.13946;-0.273567;0.423938;2.48859;0.677485;-0.439696;1.98957;1.81914;-0.546576;0.891075;2.51575;0.192831;-0.210178;2.35595;1.39388;-0.690304;1.39553;2.39339;-0.2506;0.147857;2.61327;0.896904;-0.686675;1.89453;2.12579;-0.612126;0.608789;2.73411;0.368261;-0.529177;2.34444;1.72929;-0.856502;1.13777;2.70135;-0.148085;-0.223638
2.70418;1.23124;-0.9568;1.69322;2.50972;-0.607611;0.211925;2.93845;0.668223;-0.896717;2.22987;2.16654;-0.968663;0.748367;3.02066;0.0834342;-0.672126;2.70214;1.69149;-1.19575;1.34733;2.9352;-0.476407;-0.291766;3.06764;1.11553;-1.26243;1.96389;2.67897;-0.964527;0.223018;3.29052;0.478853;-1.15366;2.54976;2.26208;-1.33765;0.83947;3.34435;-0.171805;-0.867289;3.05681;1.70747;-1.55935;1.5155;3.21449;-0.786463;-0.414668;3.44072;1.04972;-1.60309;2.20247;2.89961;-1.31551;0.179671;3.66436;0.332858;-1.45449;2.8486;2.41224;-1.71338;0.879359;3.70087;-0.392523;-1.11289;3.40264;1.77842;-1.9421;1.6384;3.53598;-1.07272;-0.591909;3.81766;1.03632;-1.97431;2.40417;3.16959;-1.65472;0.0809516;4.05463;0.233905;-1.79572;3.12094;2.61631;-2.09006;0.865777;4.08557;-0.574088;-1.40662;3.7338;1.90501;-2.33851;1.71259;3.89596;-1.32983;-0.822509;2.98307;0.597712;1.00003;1.04435;1.09434;1.05103;1.0633;1.07256;1.04817;1.21919;1.04558;1.05784;1.01522;1.09631;1.14971;0.983749;1.04899;1.05299;1.10724;1.01897;1.14942;0.954499;0.677523;1.04094;0.954265;-13.8726;8.60936;11.7098;-12.0659;-3.03305;15.8447;-2.67384;-11.889;11.0751;8.49114;-12.8562;0.548665;14.7947;-5.6732;-9.31995;12.7229;5.11366;-12.7564;3.83053;13.0192;-8.00381;-6.37735;13.5181;1.80484;-11.8497;6.63017;10.6942;-9.57592;-3.28169;13.4856;-1.22992;-10.2664;8.81161;8.01904;-10.3577;-0.246481;12.7041;-3.81994;-8.17254;10.2916;5.20063;-10.3737;2.53614;11.2968;-5.8389;-5.75527;11.0418;2.43878;-9.69907;4.90751;9.4204;-7.21074;-3.20861;11.0875;-0.0876548;-8.45119;6.75145;7.25078;-7.9117;-0.718905;10.5014;-2.23222;-6.77797;7.99978;4.96949;-7.96839;1.54823;9.39586;-3.88935;-4.84496;8.63403;2.74975;-7.45242
