V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
65;0;0;58;19;0;15;58;0;0;62;3;0;29;48;0;0;63;0;0;40;36;0;0;61;0;0;49;24;0;7;56;0;0;54;10;0;20;48;0;0;56;0;0;31;38;0;0;56;0;0;40;27;0;0;53;0;0;46;16;0;12;47;0;0;49;4;0;22;39;0;0;50;0;0;30;30;0;0;48;0;0;37;21;0;3;45;0;0;41;10;0;13;39;0;0;43;1;0;21;32;0;0;44;0;0;28;25;0;6;0;0;74;106;0;0;151;0;0;107;79;0;0;151;0;0;134;45;0;36;141;0;0;154;7;0;75;121;0;0;165;0;0;111;93;0;0;167;0;0;142;57;0;31;158;0;0;166;16;0;74;138;0;0;180;0;0;115;108;0;0;183;0;0;150;71;0;25;175;0;0;177;27;0;72;155;0;0;194;0;0;117;125;0
0;200;0;0;156;85;0;17;193;0;0;186;38;0;68;173;0;0;207;0;0;117;142;0;0;215;0;0;160;101;0;7;210;0;0;194;52;0;62;192;0;0;218;0;0;114;160;0;0;230;0;0;162;119;0;0;227;0;0;201;68;0;53;211;0;0;229;12;0;110;181;0;0;244;0;0;162;138;0;0;245;0;0;206;86;0;43;231;0;0;239;27;0;104;201;0;0;258;0;0;161;158;0;46;0;1;1;1;1;2;4;7;0;19;27;0;0;38;0;0;26;19;0;0;36;0;0;32;10;0;9;32;0;0;35;0;0;17;26;0;0;35;0;0;24;18;0;0;34;0;0;29;10;0;8;30;0;0;32;1;0;16;24;0;0;33;0;0;22;17;0;0;31;0;0;27;9;0;7;27;0;0;29;1;0;14;22;0;0;30;0;0;20;16
0;0;28;0;0;25;8;0;7;25;0;0;27;1;0;13;20;0;0;27;0;0;18;14;0;0;26;0;0;22;7;0;7;23;0;0;25;0;0;13;18;0;0;25;0;0;17;12;0;1;23;0;0;21;6;0;7;20;0;0;23;0;0;13;16;0;0;23;0;0;17;10;0;2;21;0;0;20;4;0;8;18;0;0;21;0;0;13;13;0;0;21;0;0;16;8;0;3;19;0;0;14;2;2;3;2;3;3;3;2;3;3;0;14;20;0;0;27;0;0;19;14;0;0;25;0;0;22;8;0;5;22;0;0;23;2;0;10;18;0;0;23;0;0;15;13;0;0;22;0;0;17;8;0;3;20;0;0;19;3;0;7;16;0;0;19;0;0;11;12;0;0;18;0;0;13;8;0;1;17;0;0;15;4;0;4;14;0;0;15;0;0;7;11
0;0;14;0;0;10;7;0;0;13;0;0;11;5;0;2;11;0;0;11;2;0;4;9;0;0;11;0;0;6;7;0;0;10;0;0;7;4;0;0;8;0;0;7;2;0;2;7;0;0;6;1;0;3;5;0;0;6;0;0;3;3;0;0;5;0;0;3;2;0;0;4;0;0;3;1;0;0;3;0;0;2;1;0;0;2;0;0;1;1;0;0;2;0;0;1;2;0;1;1;2;2;3;4;3;2;1;0;0;0;0;0;119;0;0;83;63;0;0;119;0;0;106;35;0;30;110;0;0;123;3;0;63;94;0;0;133;0;0;93;71;0;0;133;0;0;118;40;0;32;124;0;0;137;5;0;68;106;0;0;148;0;0;101;80;0;0;148;0;0;130;47;0;33;139;0;0;151;9;0;72;120;0;0;163;0;0;109;91;0;0;164;0;0
140;56;0;32;154;0;0;164;14;0;75;134;0;0;177;0;0;116;104;0;0;180;0;0;150;65;0;29;171;0;0;176;21;0;76;150;0;0;192;0;0;120;119;0;0;197;0;0;158;79;0;23;189;0;0;187;32;0;74;168;0;0;207;0;0;122;136;0;0;214;0;0;164;94;0;15;207;0;0;198;44;0;70;187;0;0;221;0;0;123;154;0;0;230;0;0;170;0;0;2;2;2;1;1;0;0;0;0;0;0;0;0;2086;0;0;1632;865;0;199;1981;0;0;1916;379;0;704;1756;0;0;2089;0;0;1174;1424;0;0;2140;0;0;1579;1004;0;69;2065;0;0;1895;520;0;589;1865;0;0;2102;0;0;1082;1552;0;0;2186;0;0;1515;1144;0;0;2143;0;0;1863;663;0;467;1970;0;0;2105;137;0;981;1679;0;0;2225;0;0;1442;1284;0;0;2213;0;0
1822;809;0;338;2070;0;0;2098;280;0;871;1802;0;0;2253;0;0;1358;1423;0;0;2276;0;0;1770;957;0;201;2164;0;0;2081;429;0;752;1921;0;0;2272;0;0;1264;1562;0;0;2330;0;0;1706;1107;0;58;2251;0;0;2052;582;0;624;2037;0;0;2281;16;0;1160;1700;0;0;2376;0;0;1633;1259;0;0;2332;0;0;2013;739;0;487;2148;0;0;2278;169;0;1045;1835;0;0;2412;0;0;1548;0;0;0;0;1;1;2;2;2;3;3;4;3;3;3;1;36;0;0;32;10;0;8;32;0;0;34;3;0;15;27;0;0;35;0;0;22;21;0;0;34;0;0;26;14;0;3;32;0;0;30;7;0;10;28;0;0;32;0;0;16;23;0;0;32;0;0;21;17;0;0;31;0;0;25;10;0;5;27;0;0;28;4;0;11;24;0;0;29;0;0;16;19;0;0;28;0
0;20;14;0;0;27;0;0;23;9;0;5;24;0;0;25;3;0;10;21;0;0;26;0;0;15;17;0;0;25;0;0;19;12;0;0;24;0;0;21;7;0;5;22;0;0;23;3;0;10;19;0;0;23;0;0;14;15;0;0;23;0;0;17;12;0;0;22;0;0;20;7;0;4;21;0;0;21;3;0;9;18;0;0;22;0;0;12;15;0;0;22;0;0;16;12;0;4;2;3;2;3;2;2;2;2;1;2;2;3;3;3;3;1;7;0;0;7;3;0;34;0;0;26;13;0;4;31;0;0;29;6;0;11;26;0;0;31;0;0;17;20;0;0;30;0;0;22;14;0;1;28;0;0;25;8;0;7;25;0;0;26;1;0;13;20;0;0;27;0;0;17;15;0;0;25;0;0;20;9;0;3;23;0;0;22;4;0;8;19;0;0;23;0
0;13;15;0;0;22;0;0;16;11;0;0;21;0;0;18;6;0;4;18;0;0;19;1;0;8;15;0;0;19;0;0;11;11;0;0;18;0;0;13;7;0;1;16;0;0;15;4;0;5;14;0;0;15;0;0;7;11;0;0;15;0;0;9;8;0;0;14;0;0;10;5;0;1;12;0;0;11;3;0;3;11;0;0;11;1;0;5;9;0;0;11;0;0;6;7;0;3;2;1;2;2;2;2;2;3;4;1;1;2;2;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;2;2;1;2;3;2;2;2;2;3;3;3;2;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;0;1;1;0;13;18;0;0;25;0;0;17;13;0;0;23;0;0;20;7;0;5;20;0;0;21;2;0;9;17;0;0;21;0;0;13;12;0;0;20;0;0;16;7;0;3;18;0;0;17;3;0;7;14;0;0;17;0;0;10;11;0;0;16;0;0;12;7;0;1;14;0;0;13;3;0
