V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
97.1433;-48.9516;-71.3366;85.0187;28.0043;-98.2916;22.2831;86.544;-65.6823;-52.3433;91.9812;5.64295;-93.8591;42.215;72.0474;-78.0891;-31.677;93.8044;-15.7712;-84.8064;58.8605;54.6392;-85.7669;-10.5252;90.7007;-35.1739;-71.9104;71.5564;35.4228;-88.6217;9.96508;83.1522;-51.6552;-56.0798;79.8738;15.5223;-86.79;28.7568;71.8237;-64.5411;-38.3333;83.6643;-3.97629;-80.6774;44.984;57.5625;-73.395;-19.7235;83.0211;-22.0857;-70.8853;57.9678;41.305;-78.0376;-1.27604;78.2978;-37.9562;-58.1845;67.2679;24.0309;-78.5117;16.0657;70.0133;-50.9313;-43.4323;72.6627;6.70125;-75.1101;31.4958;58.8627;-60.5757;-27.5246;74.184;-9.80648;-68.3021;44.3935;45.6193;-66.6748;-11.3652;72.0709;-24.7246;-58.6826;54.3071;31.1194;-69.1697;4.23934;66.6917;-37.4405;-46.9622;60.9823;16.1766;-68.2446;18.5501;58.5872;-47.501;-33.8924;64.3649;1.55556;-64.2521;30.9917;48.3855;-54.6897;-20.2072;64.601;-12.0829;-57.6484;41.1545;36.7595;-58.8196;7.20678;-14.037;-274.474;140.57;204.332;-246.996;-78.0338;289.598;-70.6881;-255.069;203.344;152.336;-283.336;-6.86596;289.371;-142.249;-217.837;256.147;87.526;-303.006;68.5683;270.18;-208.296;-164.373;295.03;13.5816;-303.943;143.504;232.405;-264.229;-97.4395;316.74;-65.0276;-285.19;212.968;177.656;-305.885;-20.79;319.118;-143.417;-247.097;272.232;108.707;-329.939;61.0421;301.078;-216.476;-191.214;316.924;29.3768;-333.965;142.953;262.834;-279.175;-120.359;343.448;-55.622;-316.788;219.634;205.962;-326.993;-38.456;349.277;-141.053;-278.572;285.876;133.329;-356.176;49.6809;333.171;-221.428;-220.905;336.991;48.9428;-364.073;138.652;295.237;-291.373;-146.669;369.075;-42.2756;-349.313;222.83;236.999;-346.023
-59.9065;379.297;-134.835;-311.872;296.613;161.271;-381.193;34.3961;366.073;-222.862;-253.197;354.877;72.2206;-393.893;130.5;329.317;-300.568;-176.18;393.375;-25.0456;-382.486;222.448;270.465;-362.706;-84.9847;408.86;-124.741;-346.689;304.245;192.328;-404.698;15.2158;399.452;-220.639;-287.829;370.325;99.1046;-423.113;118.421;364.809;-306.553;-208.75;415.982;-3.9072;-415.957;218.298;306.165;-376.756;-113.647;437.566;-110.624;-382.702;308.432;226.323;-426.247;-7.91029;432.868;-214.486;-324.505;382.875;129.513;-451.227;102.264;401.277;-308.951;-244.123;436.441;21.1537;-449.281;210.154;343.767;-387.778;-145.749;465.039;-92.424;-419.562;309.005;263.027;-445.56;-34.8771;466.024;-204.351;-362.95;392.344;163.257;-477.956;82.0387;438.418;-307.62;-282.071;454.48;50.0207;-482.124;197.963;382.952;-395.555;-181.104;490.865;-70.1449;-456.854;305.681;302.138;-461.988;87.6442;-14.9019;1.43185;1.33131;1.01463;1.24051;2.29757;3.582;6.55824;-33.4404;17.5352;24.4951;-29.728;-8.76881;34.3302;-8.64834;-29.3671;23.9727;17.1321;-32.3418;-0.106671;32.4691;-16.3069;-23.5834;28.6114;9.00285;-32.7641;8.19212;28.614;-22.5685;-16.5251;31.2034;0.645175;-31.0368;15.6126;23.0771;-27.0963;-8.68984;31.6712;-7.37875;-27.376;21.6989;16.3078;-29.6558;-0.646773;30.064;-14.5548;-22.0813;26.1015;8.77309;-30.1507;7.09791;26.568;-20.4419;-15.5685;28.6019;1.01208;-28.6352;14.0359;21.4836;-24.7205;-8.30991;29.1098;-6.46542;-25.2851;19.7354;15.2174;-27.1518;-0.821287;27.6642;-13.1629;-20.3939;23.8665;8.22294;-27.6482;6.38134;24.4403;-18.6566;-14.3525;26.2096;1.01129;-26.2531;12.8292;19.7234;-22.6271;-7.6166;26.6735;-5.92521;-23.1339;18.1089;13.8993
-24.8679;-0.669438;25.3107;-12.1272;-18.578;21.9104;7.3973;-25.2921;6.00627;22.2786;-17.1971;-12.9445;24.0373;0.701751;-23.9401;11.9667;17.8538;-20.8312;-6.66771;24.4019;-5.72698;-20.9772;16.8162;12.3949;-22.8257;-0.209037;23.0405;-11.4404;-16.6641;20.2643;6.32311;-23.1054;5.97578;20.117;-16.0736;-11.3567;22.1204;0.090421;-21.7189;11.4561;15.9008;-19.3347;-5.47583;22.3186;-5.85746;-18.8303;15.8713;10.7398;-21.0476;0.554713;20.8893;-11.1173;-14.6831;18.944;5.02065;-21.1314;6.2821;17.9997;-15.3099;-9.62928;20.4899;-0.810047;-19.6412;11.3072;13.9116;-18.1765;-4.06882;20.4525;-6.32824;-16.7425;15.2849;8.95008;-19.5639;1.58523;18.8923;-11.1349;-12.6818;17.9552;3.52206;-19.3951;6.90018;15.9552;-14.8913;-7.79988;19.1521;-1.95966;-17.7304;11.4877;11.91;-17.3551;-2.48727;18.8428;-7.08442;-14.7493;15.0364;7.08773;-18.3777;2.84453;17.0759;-11.1732;-18.5829;12.8485;1.80316;2.07288;2.45101;2.32156;2.69595;2.8817;3.19721;2.38371;2.93049;3.66661;-59.6108;30.5292;43.701;-52.1244;-16.4249;60.1624;-14.0681;-52.0382;40.639;31.0554;-55.66;-2.11305;56.3575;-26.2721;-42.0451;47.607;17.6389;-55.6867;11.1635;49.6165;-35.9296;-30.4426;51.2288;4.32512;-52.4766;22.6683;40.5725;-42.6873;-18.085;51.5898;-8.06193;-46.5202;31.8534;30.011;-46.3641;-5.78626;48.9452;-18.8467;-38.4161;38.3523;18.7041;-47.0018;5.69152;43.7238;-27.4816;-28.8508;41.9877;7.4246;-44.8311;15.6954;36.4789;-33.6466;-18.5723;42.8196;-3.11201;-40.274;23.7528;27.8847;-37.1907;-8.30093;41.0659;-12.3222;-33.8386;29.5295;18.6141;-38.1327;1.29514;37.1023;-19.7334;-26.1571;32.8932;9.35141;-36.7118;9.66884;31.4242;-25.0707;-17.8734;33.8991;0.703766;-33.3017;16.4015;24.6443
-28.2045;-9.62987;32.767;-6.78746;-28.3658;21.224;17.3583;-29.2022;-1.97198;29.8409;-12.7886;-22.4268;24.0704;10.1009;-28.2705;4.64087;25.5444;-17.0664;-16.0534;24.9855;3.39865;-25.7495;9.8954;20.4066;-19.5591;-9.76472;24.2019;-2.32149;-22.0724;13.5743;14.9432;-20.3464;-4.05865;22.0432;-6.76605;-17.7063;15.6511;9.64753;-19.6385;0.72333;18.9147;-9.77805;-13.1137;16.2203;4.91743;-17.7601;4.32717;15.2486;-11.3711;-8.76095;15.5134;1.08447;-15.1104;6.64863;11.4968;-11.6811;-4.9983;13.8697;-1.6717;-12.0972;7.72594;8.0586;-10.9285;-2.11115;11.6401;-3.27408;-9.15273;7.70662;5.26335;-9.43438;-0.241392;9.24032;-3.76725;-6.60961;6.82545;3.33107;-7.55755;0.578687;7.02368;-3.33977;-4.74957;5.40015;2.36714;-5.70089;0.440284;5.35185;-2.26663;-3.79116;3.83756;2.37043;-4.20238;-0.439195;4.44707;-0.875338;-3.76384;2.46234;3.17677;-3.35763;0.87568;1.36424;1.99951;1.82368;2.78259;3.22137;2.59534;0.388949;-2.81638;-9.46945;-21.3062;-49.756;-104.816;-203.095;207.964;-44.3928;-186.625;142.485;114.501;-203.341;-9.34001;210.544;-100.017;-160.228;184.79;65.8291;-220.62;48.7352;197.704;-151.875;-120.268;216.262;9.15197;-222.83;107.012;169.578;-195.98;-68.9496;234.018;-51.817;-209.001;161.28;127.402;-228.739;-9.40976;236.065;-112.895;-179.3;207.404;73.4887;-247.197;54.5194;221.431;-169.719;-135.023;241.654;11.07;-249.286;118.516;190.293;-218.039;-78.5434;261.022;-55.9003;-234.029;178.076;143.995;-254.021;-13.212;263.378;-122.949;-201.607;228.82;85.0059;-274.543;56.8576;247.689;-185.406;-153.41;266.726;16.7861;-277.353;127.034;214.128;-238.7;-91.9757;288.566;-56.4175;-261.414;192.508;164.145;-278.75;-20.8733;292.074;-129.848;-226.907
248.595;100.346;-302.189;55.5091;276.126;-198.512;-175.291;291.014;26.403;-306.626;132.279;240.843;-257.551;-109.21;316.243;-53.1988;-290.833;204.239;187.707;-302.509;-32.4531;321.801;-133.349;-254.968;266.371;119.46;-329.761;50.3514;306.413;-208.747;-200.488;314.119;39.9347;-336.708;133.999;270.176;-274.21;-130.175;343.646;-46.0987;-321.959;212.954;214.517;-324.909;-47.9607;352.191;-133.254;-285.525;281.847;142.257;-356.906;41.2832;338.281;-215.873;-228.852;335.708;57.4128;-367.283;132.023;301.882;-288.378;-154.785;370.421;-35.0266;-354.481;218.419;244.388;-345.615;-67.3985;382.883;-129.376;-318.313;294.671;168.646;-383.229;28.2126;371.373;-219.616;-260.165;355.435;78.7999;-397.99;126.199;335.674;-299.754;-182.912;396.179;-19.926;-388.035;220.357;277.087;-364.231;-90.732;413.466;-121.547;-353.007;304.884;-15.4393;-0.566386;0.905335;1.42119;1.47424;0.680599;-1.12697;-6.499;-19.1471;-47.1903;-108.519;-209.97;-499.169;-1157.07;-2435.03;3864.6;-1399.22;-3153.37;3020.18;1609.61;-3851.36;364.039;3671.83;-2248.59;-2524.38;3548.35;708.459;-3918.02;1301.03;3257.81;-2974.79;-1736.95;3871.7;-246.313;-3751.99;2172.27;2644.37;-3532.77;-836.086;3968.4;-1198.39;-3360.31;2925.04;1865.72;-3887.31;125.854;3829.91;-2090.94;-2763.56;3512.92;966.249;-4014.64;1092.23;3461.63;-2870.03;-1994.86;3898.97;-1.86345;-3904.61;2005.59;2882.74;-3487.96;-1097.89;4057.71;-981.853;-3560.82;2810.89;2125.17;-3905.93;-124.539;3977.03;-1915.5;-3000.93;3458.9;1231.79;-4096.69;868.268;3658.69;-2746.68;-2255.54;3909.04;254.16;-4045.97;1821.55;3118.71;-3424.51;-1366.84;4132.03;-750.479;-3753.87;2678.02;2386.68;-3906.87;-386.062;4112.01;-1722.66;-3234.99
3385.6;1503.85;-4162.65;629.498;3847.11;-2604.01;-2517.43;3900.31;521.021;-4173.99;1619.81;3350.4;-3341.17;-1641.68;4189.38;-504.516;-3937.38;2525.67;2648.63;-3888.49;-657.921;4232.93;-1512.27;-3463.97;3292.19;1781.14;-4211.19;376.57;4025.44;-2442.03;-2779.12;3872.12;797.622;-4287.51;1400.89;3576.35;-3237.65;-1921.1;4228.88;-244.833;-4110.01;2353.97;2909.59;-3850.22;-938.971;4338.58;-1284.85;-3686.35;3178.35;2062.26;-4241.22;110.331;4191.97;-2260.65;-3038.91;3823.62;1082.74;-4385.05;1165.23;3794.78;-3113.49;-2203.55;4249.27;27.6779;-4270.16;2163.09;3167.86;-3791.37;-1227.87;4427.75;-1041.15;-3900.59;3044.02;2345.74;-4251.97;-168.143;4345.42;-2060.34;-3295.3;3754.38;1375.09;-4465.49;913.589;4004.37;-2968.84;-2487.65;4250.01;311.9;-4416.55;1953.38;3421.98;-3711.54;-1523.34;4499.24;-781.792;-4105.15;2889.97;-118.377;-46.9258;-11.1691;-0.832732;1.03885;1.52316;1.73695;1.84286;2.29465;2.56493;3.41145;3.91074;3.20568;3.54902;2.92883;0.886113;50.0384;-24.9942;-36.7838;43.7124;14.7307;-50.5751;11.2177;44.8514;-33.5164;-27.3263;47.3902;3.48272;-48.5436;21.3494;37.7155;-39.9688;-16.9787;48.563;-7.37417;-44.2202;29.94;29.0987;-44.1318;-6.33161;47.3182;-17.2925;-37.9714;36.6282;19.5235;-45.9438;4.07638;43.8669;-25.8812;-30.214;41.2284;9.50166;-45.4469;13.772;38.4784;-32.7864;-21.3938;43.6329;-0.457061;-42.8085;22.313;31.5554;-37.7699;-12.0236;43.8504;-9.85893;-38.2943;29.3622;23.5334;-40.7203;-2.57529;42.0284;-18.302;-32.2336;34.6851;14.8433;-41.6245;6.48746;38.363;-25.4456;-25.0081;38.1323;5.9444;-40.5729;14.7798;33.153;-31.0584;-17.0274;39.6878;-2.75078;-37.7517;21.9838;26.7404;-34.9728;-8.70637;39.3951;-10.8496
-33.399;27.832;19.4901;-37.1401;-0.438263;37.3952;-18.0472;-27.8108;32.1626;11.7764;-37.5709;7.43058;33.8864;-24.087;-21.3098;34.8975;3.96118;-36.3818;14.5786;29.1275;-28.8026;-14.2314;36.0368;-3.62355;-33.7201;20.7687;23.3948;-32.0778;-6.91314;35.6235;-10.6804;-29.7803;25.8048;16.9767;-33.8663;0.344935;33.7809;-16.9558;-24.8267;29.5622;10.1945;-34.2133;7.24519;30.6893;-22.2579;-19.1212;31.9744;3.32881;-33.1858;13.551;26.5279;-26.4556;-12.9006;33.0494;-3.37748;-30.919;19.0792;21.5291;-29.4561;-6.43948;32.8234;-9.68776;-27.5615;23.6817;15.91;-31.2397;0.0218294;31.3846;-15.3957;-23.3049;27.2416;9.90879;-31.8042;6.27271;28.8478;-20.3555;-18.3181;29.7048;3.72935;-31.1928;12.1155;25.3381;-24.4365;-12.8052;31.0343;-2.4197;-29.4652;17.383;21.0094;-27.5363;-6.95695;31.2281;-8.34148;-26.7306;21.9322;16.0301;-29.6074;4.54996;2.51633;2.45062;2.27165;2.39162;1.80947;1.6228;1.75503;2.25545;1.31789;1.53697;2.02216;2.66174;2.45534;2.66265;1.83994;-0.18021;7.10899;-4.00951;-5.10344;7.77796;3.69726;-19.4323;39.3616;-14.9672;-31.1471;30.937;15.4534;-38.2312;4.37278;35.9688;-22.3007;-24.0534;34.5963;6.57055;-37.3366;12.7202;30.828;-27.9553;-16.0718;36.1352;-2.12126;-34.4451;19.8569;24.342;-31.7303;-7.7427;35.6418;-10.1194;-29.8911;25.4616;16.9918;-33.5456;0.454051;33.2722;-17.0239;-24.0359;29.3199;9.23304;-33.4148;8.07654;29.2795;-22.5256;-17.2917;31.3362;1.53763;-31.5096;14.7104;24.021;-26.4296;-10.1005;31.5514;-5.68294;-28.0577;20.1018;17.8815;-28.6417;-2.9157;30.0953;-12.0369;-23.3841;24.0188;11.2757;-29.1641;3.87547;27.17;-17.2613;-17.8474;26.3703;4.6263;-28.1005;9.90319;23.066;-21.1426;-11.8343;27.1604;-1.72026
-25.684;14.947;18.1254;-23.6256;-5.70681;26.5023;-7.43669;-22.1379;18.7924;12.6811;-24.6535;0.182215;24.5346;-12.239;-17.7771;21.3155;7.11002;-24.3173;5.49726;21.5174;-15.9598;-12.9256;22.5285;1.71253;-22.8021;10.0559;17.728;-18.5245;-7.8884;22.5132;-3.22867;-20.2895;13.6513;13.4504;-19.9126;-2.98671;21.4149;-7.48747;-17.0512;16.2075;8.9899;-20.1729;1.51899;19.3972;-10.905;-13.3604;17.7109;4.60616;-19.4438;5.45926;16.7092;-13.4239;-9.45916;18.2237;0.515322;-17.9069;8.69775;13.5801;-15.0248;-5.59386;17.8559;-3.07406;-15.7408;11.1336;10.2536;-15.74;-1.98616;16.7559;-6.05821;-13.1927;12.7757;6.9312;-15.7087;1.23778;15.1156;-8.39535;-10.4206;13.6803;3.7836;-15.0199;3.97753;13.0871;-10.0633;-7.62351;13.9228;0.939401;-13.8487;6.16505;10.8819;-11.096;-4.96195;13.6292;-1.50226;-12.3772;7.80965;8.63586;-11.4631;3.19337;1.79292;1.28721;1.66586;2.01539;2.07021;1.93746;2.15318;2.66172;3.73498;1.12294;1.29082;1.71579;1.80676;1.56534;1.57798;1.42685;1.10837;0.171967;0.946281;1.10293;1.06428;-2.16086;7.72141;-3.13236;-5.74264;6.31654;2.76898;-7.36209;1.29141;6.9144;-4.4909;-4.25652;6.89887;1.00611;-7.0272;2.86729;5.78154;-5.47773;-2.64559;7.04513;-0.66985;-6.32992;4.16026;4.42512;-6.06829;-1.00377;6.7939;-2.1593;-5.31531;5.12155;2.94659;-6.24823;0.549526;6.17808;-3.38251;-4.09136;5.70211;1.43488;-6.05968;1.94345;5.28075;-4.29551;-2.73305;5.91323;-0.0015134;-5.53381;3.09815;4.18005;-4.87145;-1.36013;5.77747;-1.28938;-4.74584;3.96209;2.95948;-5.11267;-0.0412325;5.34459;-2.36818;-3.77379;4.52666;1.71581;-5.03118;1.14278;4.65805;-3.18782;-2.67908;4.77793;0.513971;-4.66451;2.13993;3.79623;-3.72668;-1.55706;4.73549;-0.570555
-4.07056;2.89528;2.82923;-3.98095;-0.490646;4.43237;-1.46706;-3.32774;3.39095;1.83943;-3.96524;0.470184;3.92998;-2.14789;-2.48576;3.62933;0.900486;-3.71701;1.26529;3.28463;-2.59337;-1.63011;3.63547;0.0641356;-3.29436;1.87307;2.56551;-2.82731;-0.813385;3.44335;-0.641202;-2.75759;2.27812;1.83586;-2.85127;-0.0874222;3.10666;-1.17492;-2.15928;2.49065;1.1411;-2.70963;0.510496;2.65761;-1.53179;-1.54668;2.53229;0.533229;-2.44111;0.95986;2.17622;-1.72353;-0.98573;2.42572;0.045216;-2.0934;1.25167;1.68447;-1.75422;-0.493778;2.20599;-0.31764;-1.69536;1.39981;1.23383;-1.6634;-0.114936;1.92781;-0.538741;-1.31449;1.41584;0.861428;-1.49268;0.153893;1.63204;-0.639728;-0.989246;1.35008;0.58991;-1.29212;0.301058;1.36756;-0.641683;-0.742845;1.22099;0.42891;-1.09203;0.346726;1.16528;-0.576599;-0.594446;1.08574;0.371327;-0.938415;0.316094;1.04144;-0.0440457;0.81245;1.10601;0.681414;1.18779;1.25842;1.28094;1.48407;1.60456;1.36129;1.77165;2.184;1.98764;1.87668;1.75068;1.69037;2.49436;2.75482;3.06249;1.99605;1.07486;1.19608;1.15604;0.339106;0.850523;-4.19489;2.4568;3.15573;-3.86271;-0.78998;4.57066;-1.38656;-3.54046;3.58574;1.89753;-4.32796;0.718913;4.24669;-2.71507;-2.50526;4.36977;0.449135;-4.34344;2.17602;3.48073;-3.77413;-1.18153;4.7171;-1.0666;-3.89032;3.45619;2.34239;-4.45233;0.326677;4.59885;-2.52037;-2.98758;4.44213;0.914091;-4.68622;1.89394;4.01687;-3.7712;-1.73585;5.0413;-0.658101;-4.44981;3.34313;2.99663;-4.6958;-0.226246;5.16392;-2.23695;-3.73256;4.55074;1.63514;-5.18816;1.40638;4.79919;-3.69349;-2.59794;5.41474;0.0365976;-5.20759;3.03635;3.95523;-4.8882;-1.11012;5.84568;-1.68693;-4.72419;4.52771;2.68798;-5.70982;0.612559;5.76655;-3.37237;-3.7627
5.71156;1.07809;-6.07319;2.41468;5.16907;-4.89568;-2.35778;6.49747;-0.756374;-5.89544;4.17492;4.07673;-6.09269;-0.632768;6.79442;-2.65181;-5.19984;5.71277;2.54691;-6.84497;1.31995;6.5382;-4.48755;-3.97768;6.92995;0.671295;-7.0885;3.33396;5.72342;-6.09516;-2.3069;7.6776;-1.40504;-6.75551;5.25636;4.37745;-7.32896;-0.301895;7.87451;-3.52289;-5.8301;6.91708;2.57659;-8.06163;1.89865;7.4612;-5.53354;-4.3675;8.18632;0.439254;-8.22106;4.14129;6.45219;-7.26688;-2.44287;8.92616;-1.88856;-7.75414;6.25545;4.88124;-8.5778;-0.164995;9.06439;-4.25703;-6.65428;8.07432;2.81642;-9.34105;2.30611;8.53977;-6.48765;-4.95852;9.44498;0.394509;-9.46714;4.81584;7.35746;-8.40887;-2.77308;10.2302;-2.22956;-8.89187;7.16857;5.54923;-9.83991;-0.203398;10.3397;-4.87662;-7.61592;9.19208;3.22648;-10.659;2.58326;9.7384;-7.3591;-5.71193;10.8625;-3.04134;0.957174;1.35222;1.6802;1.76919;2.06326;1.75652;1.9797;1.85446;2.06153;2.08484;2.15829;1.64807;1.89984;1.56549;1.97251;2.32814;2.08865;1.87272;1.65207;0.684373;-0.495821;0.993405;0.961024;-50.3562;25.9068;36.8537;-44.0362;-13.6962;50.7412;-11.9917;-43.6973;34.36;25.9618;-46.8106;-1.51768;47.2673;-22.2322;-35.0393;40.0459;14.503;-46.5874;9.66719;41.3222;-30.2473;-25.0912;42.8621;3.24129;-43.6145;19.2516;33.4884;-35.6993;-14.5733;42.8655;-7.12219;-38.3119;26.7597;24.4282;-38.4648;-4.22667;40.3045;-16.0043;-31.2458;31.9024;14.8462;-38.622;5.29183;35.5942;-22.9678;-23.0576;34.5691;5.42249;-36.4357;13.4351;29.2726;-27.7554;-14.3961;34.844;-3.23415;-32.2785;19.826;21.9266;-30.271;-5.87971;32.965;-10.6316;-26.6387;24.2091;14.1489;-30.5968;1.91076;29.2885;-16.4029;-20.0851;26.5066;6.5368;-28.953
