V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
97.6128;-49.1685;-71.671;85.4192;28.1542;-98.7434;22.3834;86.9596;-65.9644;-52.5874;92.3979;5.69045;-94.2731;42.3922;72.3822;-78.414;-31.8223;94.2156;-15.8188;-85.1735;59.1048;54.8917;-86.1188;-10.5799;91.0904;-35.2918;-72.2109;71.8397;35.5936;-88.9664;9.98813;83.497;-51.8299;-56.3125;80.1789;15.6182;-87.118;28.8448;72.122;-64.7559;-38.5021;83.9729;-3.9453;-80.9794;45.1189;57.81;-73.6371;-19.8352;83.3301;-22.108;-71.1604;58.1422;41.5036;-78.292;-1.33601;78.5915;-38.0304;-58.4247;67.4728;24.1822;-78.781;16.058;70.2928;-51.0582;-43.6339;72.9017;6.80326;-75.384;31.5431;59.1186;-60.7449;-27.6908;74.4461;-9.75043;-68.5658;44.4835;45.8504;-66.8596;-11.4841;72.3289;-24.7148;-58.9339;54.4333;31.3139;-69.3808;4.1609;66.9474;-37.4771;-47.1908;61.1443;16.3274;-68.4786;18.5235;58.8343;-47.5969;-34.0847;64.578;1.65591;-64.4964;31.0395;48.6266;-54.8365;-20.3515;64.8394;-12.0469;-57.8792;41.2605;36.9617;-59.0132;7.26359;-14.0284;-274.765;140.736;204.549;-247.249;-78.0996;289.877;-70.743;-255.295;203.503;152.474;-283.538;-6.88263;289.6;-142.328;-218.003;256.318;87.612;-303.195;68.5993;270.377;-208.404;-164.492;295.199;13.6337;-304.115;143.566;232.565;-264.349;-97.5139;316.922;-65.0252;-285.349;213.065;177.77;-306.013;-20.8291;319.258;-143.43;-247.207;272.295;108.788;-330.013;61.0024;301.162;-216.457;-191.289;316.928;29.4624;-333.986;142.893;262.888;-279.118;-120.425;343.416;-55.5256;-316.779;219.541;206.017;-326.903;-38.5364;349.246;-140.937;-278.576;285.774;133.404;-356.085;49.5809;333.15;-221.293;-220.93;336.887;49.0403;-363.995;138.537;295.228;-291.229;-146.711;368.968;-42.1673;-349.234;222.677;236.992;-345.84
-59.986;379.192;-134.691;-311.841;296.467;161.336;-381.085;34.2835;366.045;-222.732;-253.233;354.807;72.3169;-393.877;130.407;329.367;-300.502;-176.264;393.351;-24.9535;-382.511;222.37;270.547;-362.671;-85.0786;408.882;-124.65;-346.759;304.199;192.437;-404.708;15.1194;399.529;-220.579;-287.936;370.348;99.2173;-423.197;118.367;364.934;-306.563;-208.867;416.068;-3.82333;-416.09;218.296;306.324;-376.837;-113.756;437.731;-110.59;-382.886;308.524;226.485;-426.423;-7.96961;433.104;-214.541;-324.712;383.057;129.637;-451.476;102.272;401.528;-309.088;-244.302;436.687;21.2125;-449.561;210.256;344.017;-388.009;-145.879;465.34;-92.4475;-419.853;309.188;263.243;-445.854;-34.9357;466.369;-204.464;-363.238;392.614;163.419;-478.313;82.0744;438.771;-307.835;-282.313;454.839;50.0878;-482.519;198.11;383.288;-395.85;-181.264;491.27;-70.1704;-457.222;305.918;302.409;-462.331;87.7306;-14.8056;1.45775;1.4016;1.14607;1.35613;2.4287;3.73663;6.87693;-33.5574;17.6255;24.594;-29.8416;-8.78397;34.4755;-8.68396;-29.4753;24.0925;17.2079;-32.4705;-0.0879782;32.6141;-16.3713;-23.6683;28.7463;9.03965;-32.8927;8.24968;28.7419;-22.6666;-16.5781;31.3543;0.648608;-31.1648;15.7014;23.1872;-27.2137;-8.71483;31.8247;-7.41014;-27.4819;21.815;16.3772;-29.7828;-0.622151;30.2092;-14.6219;-22.1604;26.2415;8.80688;-30.2815;7.15946;26.6947;-20.5451;-15.6142;28.7546;1.00497;-28.7575;14.1283;21.587;-24.8381;-8.32419;29.2623;-6.50241;-25.3905;19.8533;15.2878;-27.2789;-0.804466;27.8091;-13.2263;-20.4771;24.0009;8.2645;-27.7768;6.43266;24.5688;-18.7466;-14.4075;26.3541;1.01741;-26.3741;12.9109;19.8298;-22.7379;-7.63652;26.824;-5.95453;-23.24;18.2106;13.9646
-24.985;-0.65553;25.4379;-12.188;-18.65;22.0331;7.42709;-25.4044;6.05839;22.3835;-17.2812;-12.9807;24.163;0.691155;-24.0371;12.0457;17.9273;-20.9263;-6.66588;24.5182;-5.76884;-21.0468;16.9185;12.4329;-22.9251;-0.169995;23.1416;-11.5125;-16.7041;20.3784;6.32427;-23.1999;6.04433;20.1951;-16.163;-11.3654;22.2344;0.0552557;-21.7955;11.5482;15.9455;-19.4312;-5.44594;22.4137;-5.92265;-18.8729;15.9755;10.7429;-21.1336;0.610158;20.9635;-11.1916;-14.696;19.0463;4.99517;-21.2028;6.36182;18.0453;-15.3958;-9.61;20.5853;-0.862697;-19.6896;11.4017;13.9208;-18.265;-4.0159;20.531;-6.39923;-16.7565;15.3842;8.93148;-19.6318;1.65913;18.9382;-11.2171;-12.6645;18.0485;3.47263;-19.4413;6.99253;15.9716;-14.9803;-7.75188;19.2354;-2.03561;-17.7532;11.5962;11.8921;-17.4375;-2.40949;18.8972;-7.16635;-14.7317;15.1399;7.04774;-18.4292;2.94154;17.1051;-11.2376;-18.3454;12.8516;1.91482;2.25066;2.68471;2.53733;2.91021;3.09606;3.46426;2.57413;3.10375;3.82657;-59.51;30.504;43.6412;-52.0382;-16.3773;60.0801;-14.0438;-51.9361;40.5911;31.0068;-55.563;-2.09022;56.2743;-26.2222;-41.9612;47.5363;17.607;-55.5885;11.1615;49.5384;-35.876;-30.3825;51.1639;4.32091;-52.3925;22.6504;40.5215;-42.6188;-18.0408;51.5237;-8.04449;-46.4394;31.8166;29.9707;-46.2808;-5.76304;48.873;-18.8037;-38.3362;38.2943;18.6751;-46.9061;5.69314;43.6454;-27.4303;-28.7828;41.9232;7.40939;-44.7351;15.6855;36.4094;-33.582;-18.5177;42.7453;-3.11815;-40.1743;23.7231;27.8198;-37.1113;-8.26423;40.9876;-12.3096;-33.7564;29.49;18.5662;-38.0616;1.31869;37.0332;-19.7115;-26.0941;32.8544;9.32169;-36.6503;9.67846;31.3823;-25.0367;-17.8297;33.8647;0.684331;-33.2405;16.3997;24.5934
-28.1708;-9.5825;32.7128;-6.80988;-28.2871;21.2128;17.2856;-29.1534;-1.9269;29.7666;-12.797;-22.3482;24.0364;10.0367;-28.2123;4.67719;25.4744;-17.056;-15.9812;24.9421;3.35944;-25.6846;9.89918;20.3407;-19.5232;-9.71682;24.1435;-2.33358;-21.9959;13.5538;14.8824;-20.2854;-4.01979;21.9687;-6.75519;-17.62;15.6052;9.58535;-19.5611;0.744646;18.8243;-9.75781;-13.0354;16.1584;4.86694;-17.6728;4.3337;15.1561;-11.3357;-8.68502;15.4403;1.04516;-15.0118;6.63923;11.4073;-11.6155;-4.9401;13.7716;-1.68239;-11.9991;7.68813;7.97972;-10.8359;-2.07155;11.5317;-3.24852;-9.04539;7.63146;5.19965;-9.31944;-0.231215;9.12021;-3.71506;-6.51349;6.72325;3.2914;-7.43706;0.556076;6.91809;-3.26038;-4.68617;5.29122;2.36065;-5.57042;0.389196;5.25152;-2.15702;-3.74175;3.70167;2.38869;-4.06706;-0.512279;4.36177;-0.747067;-3.72597;2.3357;3.22479;-3.23112;0.955282;1.47189;2.18529;1.9876;3.01859;3.51592;2.91031;0.643466;-2.53231;-9.24062;-21.165;-49.8399;-105.256;-204.105;209.232;-44.7064;-187.709;143.369;115.147;-204.526;-9.35856;211.757;-100.596;-161.119;185.853;66.1993;-221.848;49.0108;198.808;-152.692;-120.93;217.437;9.23748;-224.025;107.564;170.519;-196.989;-69.3573;235.248;-52.0159;-210.105;162.063;128.135;-229.873;-9.53297;237.278;-113.369;-180.248;208.377;73.9655;-248.39;54.6868;222.563;-170.443;-135.759;242.778;11.2567;-250.48;118.967;191.28;-218.972;-79.0326;262.222;-56.001;-235.153;178.781;144.785;-255.106;-13.429;264.583;-123.326;-202.595;229.72;85.554;-275.699;56.9274;248.834;-186.038;-154.205;267.802;17.0572;-278.546;127.405;215.163;-239.578;-92.5336;289.766;-56.4475;-262.574;193.166;164.995;-279.848;-21.1488;293.349;-130.221;-227.988
249.557;100.951;-303.469;55.5868;277.396;-199.24;-176.181;292.238;26.6795;-307.996;132.723;242.023;-258.604;-109.834;317.673;-53.2927;-292.219;205.082;188.693;-303.866;-32.7202;323.346;-133.867;-256.247;267.594;120.142;-331.341;50.504;307.963;-209.693;-201.548;315.64;40.2349;-338.389;134.584;271.587;-275.52;-130.903;345.38;-46.2451;-323.622;213.994;215.682;-326.552;-48.2643;354.035;-133.887;-287.046;283.297;143.065;-358.778;41.463;340.112;-216.989;-230.107;337.51;57.7675;-369.273;132.713;303.545;-289.921;-155.651;372.443;-35.1866;-356.425;219.603;245.755;-347.504;-67.7803;385.013;-130.078;-320.085;296.308;169.604;-385.363;28.3677;373.474;-220.844;-261.635;357.447;79.2571;-400.241;126.923;337.585;-301.458;-183.942;398.446;-20.0397;-390.221;221.625;278.651;-366.277;-91.22;415.801;-122.227;-354.97;306.663;-15.4006;-0.436926;1.06992;1.59813;1.64743;0.855532;-0.910192;-6.33214;-18.9883;-47.0646;-108.432;-210.042;-499.588;-1158.28;-2437.72;3869.29;-1400.95;-3157.14;3023.91;1611.5;-3856.04;364.583;3676.28;-2251.38;-2527.36;3552.67;709.247;-3922.73;1302.67;3261.69;-2978.39;-1738.96;3876.38;-246.672;-3756.48;2174.97;2647.51;-3537.06;-837.011;3973.2;-1199.9;-3364.32;2928.64;1867.91;-3892.01;126.1;3834.56;-2093.56;-2766.85;3517.29;967.349;-4019.57;1093.7;3465.83;-2873.64;-1997.2;3903.79;-1.97763;-3909.36;2008.16;2886.2;-3492.26;-1099.12;4062.67;-983.132;-3565.06;2814.34;2127.63;-3910.61;-124.587;3981.69;-1917.8;-3004.35;3462.92;1233.17;-4101.35;869.274;3662.8;-2749.74;-2258.04;3913.35;254.469;-4050.38;1823.5;3122.13;-3428.18;-1368.35;4136.46;-751.209;-3757.92;2680.86;2389.3;-3911.05;-386.538;4116.43;-1724.45;-3238.5
3389.24;1505.53;-4167.19;630.154;3851.36;-2606.86;-2520.24;3904.63;521.617;-4178.63;1621.6;3354.14;-3344.87;-1643.52;4194.06;-505.073;-3941.79;2528.5;2651.6;-3892.84;-658.659;4237.66;-1513.96;-3467.85;3295.91;1783.14;-4215.97;377.03;4029.97;-2444.81;-2782.23;3876.56;798.479;-4292.41;1402.54;3580.4;-3241.37;-1923.24;4233.74;-245.176;-4114.75;2356.77;2912.89;-3854.72;-939.964;4343.65;-1286.46;-3690.62;3182.18;2064.61;-4246.29;110.589;4196.9;-2263.45;-3042.42;3828.22;1083.92;-4390.28;1166.75;3799.29;-3117.35;-2206.1;4254.46;27.5661;-4275.29;2165.82;3171.58;-3796.02;-1229.21;4433.09;-1042.54;-3905.24;3047.81;2348.47;-4257.17;-168.197;4350.68;-2062.98;-3299.22;3759.01;1376.63;-4470.97;914.87;4009.22;-2972.61;-2490.57;4255.24;312.153;-4421.86;1955.84;3426;-3716.01;-1525.05;4504.51;-782.766;-4109.86;2893.33;-118.498;-46.9589;-11.134;-0.787465;1.08647;1.58764;1.79484;1.89864;2.40268;2.6888;3.56035;4.06938;3.33727;3.66158;3.01956;0.920846;50.1656;-25.0456;-36.8586;43.8239;14.7696;-50.6866;11.2596;44.9672;-33.5992;-27.3756;47.5172;3.49282;-48.6512;21.4199;37.8126;-40.0646;-17.0099;48.6945;-7.38619;-44.3233;30.0269;29.1717;-44.2391;-6.32951;47.4426;-17.3492;-38.0514;36.7437;19.5597;-46.0505;4.11901;43.9666;-25.959;-30.2596;41.3526;9.50661;-45.551;13.8379;38.5702;-32.8769;-21.4198;43.757;-0.47207;-42.906;22.4007;31.6322;-37.8727;-12.0229;43.9773;-9.90122;-38.3756;29.4692;23.5807;-40.8279;-2.55173;42.1403;-18.3676;-32.2936;34.8034;14.8668;-41.7332;6.54333;38.4637;-25.5362;-25.0442;38.2661;5.93895;-40.6791;14.8647;33.2374;-31.1602;-17.049;39.8125;-2.77252;-37.8467;22.0653;26.804;-35.0771;-8.70631;39.5096;-10.8905
-33.4749;27.9199;19.5347;-37.2363;-0.418167;37.4961;-18.0973;-27.8681;32.2552;11.8053;-37.663;7.45763;33.9761;-24.1427;-21.353;34.9881;3.97929;-36.4573;14.6131;29.2024;-28.8498;-14.2671;36.113;-3.60818;-33.7814;20.7991;23.4593;-32.1152;-6.94191;35.6938;-10.6627;-29.8448;25.8305;17.0452;-33.9054;0.312156;33.8519;-16.9392;-24.8892;29.5862;10.2579;-34.2493;7.21673;30.7541;-22.2467;-19.173;32.0068;3.38105;-33.229;13.5335;26.599;-26.4492;-12.9588;33.0883;-3.32533;-30.969;19.0684;21.6047;-29.4637;-6.50177;32.8748;-9.63223;-27.6252;23.6732;15.9971;-31.2553;-0.0410759;31.4493;-15.3454;-23.3744;27.2434;10.001;-31.8314;6.20611;28.9251;-20.3067;-18.4051;29.7155;3.83263;-31.2346;12.048;25.4374;-24.3932;-12.9096;31.0745;-2.30384;-29.5388;17.3332;21.1411;-27.5225;-7.06701;31.2995;-8.23758;-26.8252;21.9044;16.1727;-29.6168;4.6829;2.68122;2.64215;2.45019;2.60862;2.00229;1.80088;1.91773;2.47513;1.45199;1.70474;2.20492;2.90417;2.64085;2.86204;2.00373;0.00208898;7.19795;-4.08757;-5.1204;7.90777;3.70291;-19.393;39.3959;-14.9627;-31.1503;30.9581;15.4757;-38.2338;4.37664;35.9879;-22.2919;-24.0462;34.6072;6.58194;-37.3265;12.726;30.844;-27.9473;-16.076;36.1568;-2.09973;-34.4482;19.8607;24.3672;-31.7206;-7.74502;35.6593;-10.0955;-29.8926;25.4618;17.0116;-33.5281;0.454306;33.283;-17.0037;-24.0318;29.3218;9.25123;-33.4066;8.07141;29.2948;-22.5149;-17.2879;31.35;1.5504;-31.5035;14.7224;24.0368;-26.424;-10.1043;31.5701;-5.66454;-28.0603;20.1087;17.9002;-28.6357;-2.91631;30.1105;-12.0286;-23.3904;24.0298;11.2973;-29.1625;3.87453;27.1755;-17.2585;-17.8497;26.3746;4.62587;-28.1059;9.91557;23.072;-21.1442;-11.8309;27.1621;-1.71364
-25.6733;14.9403;18.128;-23.5996;-5.71044;26.4872;-7.40964;-22.126;18.7635;12.696;-24.6224;0.162677;24.5261;-12.2079;-17.7675;21.2898;7.12409;-24.2965;5.48796;21.5151;-15.933;-12.9206;22.5115;1.73441;-22.779;10.0285;17.7303;-18.4929;-7.90444;22.5009;-3.19598;-20.2832;13.6206;13.4652;-19.8767;-3.01349;21.3982;-7.44885;-17.0584;16.1772;9.00991;-20.1473;1.49933;19.3948;-10.8736;-13.3699;17.6862;4.63123;-19.4294;5.43572;16.7147;-13.3903;-9.47884;18.203;0.557094;-17.8942;8.65978;13.5957;-14.9876;-5.62418;17.839;-3.03529;-15.742;11.1005;10.2704;-15.7153;-2.00821;16.7467;-6.02623;-13.1836;12.7491;6.94968;-15.6732;1.21399;15.1037;-8.35532;-10.4236;13.6518;3.80972;-14.9971;3.94035;13.0952;-10.01;-7.63856;13.9005;0.984947;-13.8373;6.13013;10.9001;-11.06;-4.9877;13.6194;-1.45344;-12.3688;7.77947;8.66737;-11.4083;3.24469;1.88506;1.35997;1.73735;2.0818;2.14982;2.03332;2.23276;2.74533;3.87306;1.1888;1.37008;1.81458;1.91035;1.64345;1.65116;1.47923;1.13108;0.189937;0.983737;1.13368;1.09455;-2.144;7.73395;-3.13478;-5.74496;6.3278;2.77684;-7.35576;1.30045;6.92133;-4.48928;-4.25143;6.90546;1.00637;-7.02442;2.88117;5.78845;-5.47385;-2.6305;7.05221;-0.669609;-6.31545;4.17529;4.42894;-6.05921;-0.989846;6.79436;-2.15806;-5.30268;5.12867;2.94365;-6.24359;0.569865;6.18188;-3.38507;-4.07346;5.71311;1.43348;-6.05096;1.96117;5.28341;-4.29944;-2.722;5.92639;-0.00733004;-5.52757;3.11467;4.18035;-4.87445;-1.3425;5.79056;-1.29701;-4.73729;3.98245;2.96048;-5.1079;-0.0228021;5.34867;-2.37094;-3.75589;4.53967;1.71142;-5.03058;1.15552;4.66189;-3.19041;-2.67417;4.78361;0.513449;-4.66082;2.14432;3.79569;-3.7209;-1.55376;4.73456;-0.561412
-4.06601;2.89655;2.82957;-3.96748;-0.480874;4.43079;-1.45877;-3.31201;3.39259;1.83864;-3.94961;0.480509;3.92459;-2.14258;-2.46902;3.63321;0.891708;-3.70368;1.2814;3.2772;-2.59629;-1.60599;3.63784;0.0466435;-3.27887;1.89027;2.55344;-2.82245;-0.785438;3.44149;-0.653136;-2.73219;2.29399;1.8163;-2.84092;-0.0590996;3.09061;-1.18087;-2.12337;2.49733;1.12212;-2.68575;0.535314;2.63843;-1.5272;-1.50968;2.52098;0.516474;-2.40117;0.976045;2.13989;-1.69946;-0.941398;2.39852;0.0312777;-2.03697;1.25781;1.6468;-1.71967;-0.457987;2.17239;-0.316928;-1.64368;1.39092;1.20351;-1.62138;-0.08545;1.88939;-0.527233;-1.26792;1.39913;0.84342;-1.44571;0.165065;1.59599;-0.613293;-0.948284;1.31643;0.586567;-1.23687;0.30846;1.33934;-0.604766;-0.705004;1.19454;0.436065;-1.03758;0.342315;1.14007;-0.53087;-0.563853;1.05305;0.385256;-0.883901;0.303628;1.02556;0.0721114;0.874764;1.22904;0.745437;1.31641;1.38885;1.40237;1.62884;1.78467;1.51285;1.96369;2.43224;2.21623;2.10041;1.97757;1.89093;2.76086;3.00988;3.32961;2.23738;1.19654;1.30817;1.23693;0.419067;0.873829;-4.24447;2.50969;3.20437;-3.91562;-0.780098;4.65003;-1.40722;-3.57908;3.65126;1.93293;-4.3823;0.739596;4.30993;-2.7474;-2.52687;4.43405;0.463568;-4.38571;2.21322;3.53051;-3.80996;-1.18122;4.78426;-1.07161;-3.92131;3.5062;2.37776;-4.49481;0.339324;4.66388;-2.53401;-3.02369;4.4979;0.949597;-4.73249;1.9003;4.07386;-3.78942;-1.76418;5.09129;-0.631659;-4.48995;3.36181;3.05441;-4.71876;-0.245537;5.22089;-2.22867;-3.77354;4.58952;1.68236;-5.2276;1.40571;4.85836;-3.6997;-2.62915;5.46531;0.0542855;-5.25955;3.05307;4.008;-4.92177;-1.13613;5.89729;-1.67946;-4.77817;4.54673;2.7329;-5.75414;0.589766;5.82494;-3.38215;-3.80589
5.75104;1.11616;-6.11583;2.41195;5.22846;-4.90626;-2.40008;6.54787;-0.72276;-5.95076;4.18104;4.1297;-6.11319;-0.655265;6.84746;-2.6419;-5.24302;5.74609;2.5917;-6.88422;1.30311;6.59613;-4.48712;-4.01931;6.96614;0.714988;-7.13026;3.32739;5.78153;-6.10353;-2.3482;7.72134;-1.36883;-6.7996;5.25825;4.43495;-7.34728;-0.336292;7.92274;-3.50609;-5.88307;6.93636;2.63038;-8.09681;1.87849;7.5201;-5.53186;-4.41626;8.21445;0.480524;-8.2628;4.13619;6.50707;-7.28191;-2.47848;8.96868;-1.87027;-7.79599;6.26589;4.92325;-8.60499;-0.188447;9.10879;-4.25547;-6.69241;8.09798;2.85305;-9.37442;2.3029;8.58602;-6.49783;-4.99535;9.47669;0.421201;-9.49848;4.82226;7.39831;-8.4219;-2.78325;10.2763;-2.21668;-8.92024;7.19356;5.59067;-9.86223;-0.209421;10.3903;-4.87321;-7.65303;9.21486;3.26056;-10.6897;2.57198;9.77886;-7.36152;-5.74243;10.8923;-2.98908;1.02098;1.40936;1.75432;1.85951;2.20778;1.88828;2.12223;1.97873;2.17243;2.16392;2.23674;1.72853;2.01602;1.66448;2.0806;2.4348;2.17493;1.93875;1.70836;0.739548;-0.522137;1.04581;0.960747;-50.3135;25.9048;36.828;-44.0076;-13.6751;50.7226;-11.9844;-43.6743;34.3526;25.9546;-46.7964;-1.51183;47.2628;-22.2275;-35.0252;40.0468;14.5069;-46.5688;9.67135;41.3245;-30.2301;-25.0765;42.86;3.25383;-43.5944;19.2523;33.4951;-35.6789;-14.571;42.8648;-7.10708;-38.3045;26.7629;24.4426;-38.4552;-4.23079;40.3158;-15.9926;-31.2519;31.9112;14.8643;-38.6297;5.29083;35.6204;-22.9667;-23.0642;34.5901;5.43643;-36.4456;13.4506;29.2993;-27.7613;-14.3951;34.8719;-3.23209;-32.2954;19.8369;21.9391;-30.2795;-5.88343;32.976;-10.6336;-26.6462;24.2137;14.153;-30.5908;1.91752;29.2882;-16.3993;-20.0766;26.5047;6.5376;-28.9367
