V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V;V
97.8235;-49.2765;-71.8265;85.6068;28.2136;-98.9614;22.4356;87.1508;-66.1145;-52.7018;92.6066;5.69793;-94.4856;42.4936;72.5428;-78.5976;-31.8889;94.4333;-15.8637;-85.3682;59.2494;55.0124;-86.3252;-10.5949;91.3045;-35.3865;-72.3765;72.0192;35.6672;-89.1836;10.0257;83.6949;-51.9688;-56.4393;80.3828;15.6406;-87.3334;28.9327;72.2923;-64.931;-38.5828;84.1893;-3.97545;-81.1804;45.252;57.9428;-73.8382;-19.865;83.5465;-22.189;-71.3354;58.3128;41.5912;-78.5074;-1.31329;78.7952;-38.1575;-58.5634;67.6709;24.2194;-78.9982;16.132;70.4721;-51.224;-43.7283;73.1158;6.78799;-75.5903;31.664;59.263;-60.9398;-27.7354;74.6638;-9.81732;-68.7492;44.6443;45.9515;-67.0722;-11.4763;72.5375;-24.8294;-59.0838;54.6246;31.3658;-69.5988;4.22062;67.1348;-37.6328;-47.2985;61.3551;16.3271;-68.6892;18.6317;58.9896;-47.7846;-34.1438;64.7794;1.60359;-64.6771;31.1688;48.7282;-55.0228;-20.3694;65.0187;-12.1279;-58.0243;41.3995;37.024;-59.1967;7.25888;-14.0929;-275.706;141.21;205.248;-248.106;-78.374;290.881;-70.9991;-256.193;204.222;153.002;-284.555;-6.90059;290.631;-142.858;-218.785;257.253;87.909;-304.31;68.8672;271.359;-209.198;-165.087;296.303;13.6523;-305.256;144.129;233.419;-265.375;-97.8577;318.131;-65.3154;-286.435;213.912;178.421;-307.221;-20.8724;320.494;-144.039;-248.155;273.392;109.168;-331.334;61.2909;302.339;-217.37;-192.019;318.221;29.5205;-335.336;143.523;263.918;-280.301;-120.866;344.83;-55.8228;-318.068;220.499;206.814;-328.296;-38.6335;350.695;-141.599;-279.71;287.02;133.895;-357.611;49.8625;334.536;-222.306;-221.819;338.36;49.1665;-365.561;139.208;296.453;-292.551;-147.276;370.586;-42.4434;-350.738;223.722;237.961;-347.408
-60.1517;380.845;-135.372;-313.145;297.816;161.949;-382.748;34.5214;367.586;-223.759;-254.248;356.354;72.5397;-395.538;131.035;330.706;-301.816;-176.93;395.006;-25.1345;-384.074;223.351;271.607;-364.195;-85.3582;410.549;-125.224;-348.132;305.476;193.156;-406.354;15.2431;401.111;-221.513;-289.04;371.847;99.5534;-424.868;118.887;366.34;-307.803;-209.637;417.702;-3.88964;-417.69;219.182;307.471;-378.31;-114.149;439.405;-111.055;-384.322;309.724;227.307;-428.044;-7.96077;434.72;-215.378;-325.899;384.502;130.085;-453.15;102.681;402.993;-310.247;-245.172;438.292;21.2612;-451.191;211.042;345.245;-389.423;-146.382;467.012;-92.8009;-421.344;310.305;264.162;-447.442;-35.0418;468.012;-205.199;-364.504;393.997;163.977;-479.982;82.3715;440.288;-308.909;-283.28;456.407;50.2511;-484.171;198.793;384.594;-397.225;-181.884;492.97;-70.4327;-458.814;306.995;303.451;-463.966;88.0283;-14.9146;1.44694;1.37122;1.10349;1.3092;2.3856;3.68198;6.76071;-33.763;17.7193;24.7389;-30.0199;-8.84674;34.6739;-8.73449;-29.6568;24.2252;17.3089;-32.6648;-0.0989014;32.8016;-16.4678;-23.8154;28.9069;9.09212;-33.0896;8.28825;28.9065;-22.8004;-16.6832;31.5302;0.651472;-31.3515;15.7839;23.3189;-27.3741;-8.77357;32.0032;-7.45461;-27.6466;21.9332;16.4688;-29.9578;-0.633458;30.3778;-14.7084;-22.2937;26.3851;8.85413;-30.4589;7.19337;26.8422;-20.6655;-15.709;28.9121;1.00689;-28.9253;14.2022;21.7043;-24.9826;-8.37656;29.4217;-6.54361;-25.5379;19.9595;15.3683;-27.4364;-0.813544;27.959;-13.3056;-20.5954;24.1297;8.30429;-27.9357;6.46466;24.6989;-18.8563;-14.4903;26.4948;1.01586;-26.5234;12.979;19.9317;-22.8688;-7.6804;26.9655;-5.99517;-23.3699;18.3178;14.0396
-25.1305;-0.655992;25.5837;-12.2622;-18.7578;22.1626;7.46862;-25.5551;6.09403;22.5159;-17.3846;-13.0602;24.3072;0.696792;-24.1842;12.1153;18.0387;-21.053;-6.71236;24.6687;-5.79943;-21.1817;17.0181;12.5167;-23.0677;-0.180799;23.2897;-11.5776;-16.8189;20.5022;6.37565;-23.3501;6.06984;20.3322;-16.2587;-11.4534;22.3752;0.0712147;-21.9445;11.6086;16.0635;-19.552;-5.50215;22.5633;-5.94304;-19.0121;16.0671;10.8351;-21.2724;0.589063;21.1131;-11.2471;-14.8172;19.1639;5.05615;-21.3517;6.37707;18.1863;-15.4833;-9.70624;20.722;-0.836491;-19.8398;11.4524;14.045;-18.3793;-4.08158;20.6789;-6.40933;-16.8993;15.4674;9.03165;-19.7663;1.62785;19.0888;-11.2629;-12.7915;18.1594;3.54293;-19.5882;6.99745;16.116;-15.0592;-7.85586;19.3675;-1.99928;-17.9039;11.6371;12.0219;-17.5449;-2.48433;19.0428;-7.17845;-14.8806;15.2183;7.14387;-18.5676;2.90726;17.2493;-11.304;-18.672;12.9913;1.87472;2.18769;2.60035;2.45454;2.81806;3.0058;3.35938;2.50418;3.0503;3.78303;-59.7917;30.6366;43.84;-52.2798;-16.4609;60.3489;-14.1082;-52.1778;40.7659;31.1449;-55.8149;-2.10898;56.5201;-26.3386;-42.1539;47.737;17.6837;-55.8344;11.1999;49.7491;-36.0306;-30.5213;51.3745;4.33989;-52.6186;22.7351;40.689;-42.7966;-18.1256;51.7294;-8.07595;-46.6349;31.935;30.0912;-46.4674;-5.79727;49.0614;-18.8756;-38.4941;38.433;18.7486;-47.0885;5.70254;43.8073;-27.5311;-28.9001;42.0692;7.43953;-44.9023;15.7292;36.539;-33.6997;-18.595;42.887;-3.12472;-40.3186;23.7907;27.9149;-37.2343;-8.30531;41.1159;-12.3442;-33.8732;29.5705;18.628;-38.18;1.30734;37.1417;-19.7646;-26.1822;32.9379;9.35438;-36.7564;9.68871;31.4677;-25.0985;-17.8912;33.9426;0.705872;-33.3294;16.4238;24.6701
-28.234;-9.62676;32.7987;-6.80963;-28.3732;21.2566;17.3492;-29.2299;-1.95139;29.8555;-12.818;-22.4264;24.0975;10.0836;-28.2975;4.67389;25.5612;-17.0971;-16.0469;25.0169;3.38686;-25.7734;9.91727;20.4203;-19.582;-9.76627;24.2277;-2.32723;-22.0834;13.5923;14.9501;-20.3585;-4.05009;22.0573;-6.77027;-17.7009;15.6617;9.63731;-19.6442;0.735253;18.9122;-9.79346;-13.1051;16.2297;4.9001;-17.7611;4.34577;15.2382;-11.3898;-8.73944;15.5223;1.05758;-15.1002;6.67205;11.4788;-11.6849;-4.97608;13.8595;-1.69142;-12.0824;7.7398;8.03652;-10.9167;-2.08699;11.6204;-3.27848;-9.11871;7.69897;5.2384;-9.4068;-0.225227;9.2045;-3.76421;-6.57261;6.80268;3.30984;-7.52593;0.583147;6.9931;-3.32586;-4.72764;5.37795;2.35772;-5.65564;0.435774;5.31289;-2.23502;-3.76317;3.79065;2.36454;-4.15042;-0.460076;4.40553;-0.82756;-3.73974;2.40778;3.19369;-3.30279;0.921665;1.42851;2.10968;1.91517;2.90859;3.38097;2.76866;0.518982;-2.69252;-9.41687;-21.3776;-50.1231;-105.698;-204.862;209.82;-44.7929;-188.276;143.752;115.511;-205.125;-9.42166;212.392;-100.883;-161.628;186.407;66.4126;-222.54;49.1506;199.43;-153.177;-121.319;218.13;9.25641;-224.754;107.921;171.064;-197.654;-69.5731;236.03;-52.2206;-210.807;162.632;128.54;-230.679;-9.53173;238.089;-113.809;-180.854;209.134;74.1741;-249.283;54.9331;223.332;-171.11;-136.204;243.68;11.2251;-251.394;119.468;191.937;-219.837;-79.2585;263.211;-56.3001;-236.013;179.525;145.26;-256.123;-13.3914;265.586;-123.9;-203.327;230.675;85.7877;-276.803;57.2555;249.774;-186.873;-154.735;268.916;17.0036;-279.66;128.03;215.958;-240.637;-92.7997;290.97;-56.8153;-263.615;194.071;165.573;-281.048;-21.112;294.53;-130.863;-228.841
250.636;101.251;-304.701;55.9176;278.459;-200.116;-176.796;293.428;26.6849;-309.189;133.329;242.906;-259.662;-110.175;318.906;-53.5825;-293.303;205.927;189.345;-305.044;-32.768;324.549;-134.435;-257.159;268.63;120.523;-332.572;50.7525;309.066;-210.506;-202.235;316.806;40.3249;-339.6;135.114;272.527;-276.532;-131.325;346.608;-46.452;-324.744;214.775;216.403;-327.703;-48.3965;355.254;-134.379;-288.012;284.284;143.526;-360.001;41.6281;341.25;-217.737;-230.863;338.644;57.9416;-370.498;133.166;304.537;-290.882;-156.151;373.66;-35.3097;-357.579;220.317;246.544;-348.622;-67.9963;386.241;-130.491;-321.102;297.242;170.142;-386.573;28.4486;374.642;-221.523;-262.455;358.546;79.5146;-401.472;127.296;338.625;-302.364;-184.519;399.647;-20.0783;-391.431;222.283;279.525;-367.41;-91.5277;417.099;-122.601;-356.102;307.603;-15.5034;-0.497704;1.00513;1.5289;1.57673;0.783789;-1.00826;-6.44685;-19.1697;-47.3599;-108.977;-210.944;-501.581;-1162.75;-2447.04;3883.95;-1406.26;-3169.13;3035.39;1617.62;-3870.72;365.979;3690.28;-2259.99;-2537;3566.25;711.923;-3937.75;1307.69;3274.17;-2989.85;-1745.6;3891.29;-247.687;-3770.92;2183.41;2657.66;-3550.76;-840.17;3988.56;-1204.63;-3377.3;2940.06;1875.07;-3907.15;126.695;3849.44;-2101.81;-2777.55;3531.05;970.993;-4035.27;1098.1;3479.31;-2884.99;-2004.9;3919.13;-2.14708;-3924.67;2016.19;2897.42;-3506.1;-1103.29;4078.68;-987.193;-3579.05;2825.6;2135.87;-3926.15;-124.882;3997.41;-1925.59;-3016.14;3476.78;1237.86;-4117.67;872.954;3677.28;-2760.88;-2266.86;3929.05;255.233;-4066.53;1831.02;3134.46;-3442.07;-1373.59;4153.07;-754.501;-3772.85;2691.79;2398.63;-3926.76;-387.82;4132.8;-1731.55;-3251.24
3402.87;1511.29;-4183.77;632.883;3866.54;-2617.36;-2530.03;3920.15;523.467;-4195.1;1628.18;3367.23;-3358.16;-1649.81;4210.57;-507.237;-3957.19;2538.55;2661.85;-3908.15;-661.076;4254.2;-1520.01;-3481.29;3308.85;1789.95;-4232.4;378.627;4045.57;-2454.4;-2792.92;3891.63;801.46;-4309;1408.06;3594.17;-3253.94;-1930.58;4250.07;-246.203;-4130.54;2365.89;2924.02;-3869.54;-943.506;4360.28;-1291.43;-3704.71;3194.37;2072.45;-4262.5;111.045;4212.87;-2272.08;-3053.97;3842.77;1088.01;-4406.92;1171.18;3813.67;-3129.14;-2214.44;4270.53;27.6824;-4291.41;2173.96;3183.54;-3810.28;-1233.86;4449.73;-1046.41;-3919.89;3059.19;2357.3;-4273.08;-168.885;4366.94;-2070.62;-3311.56;3772.97;1381.83;-4487.59;918.185;4024.14;-2983.57;-2499.88;4271;313.383;-4438.31;1963.05;3438.79;-3729.82;-1530.79;4521.31;-785.646;-4125.25;2904.11;-118.978;-47.1865;-11.2285;-0.849907;1.02858;1.52721;1.73716;1.84227;2.32067;2.60445;3.45543;3.94882;3.24681;3.57664;2.95238;0.898674;50.3755;-25.1617;-37.0186;44.0081;14.8247;-50.9069;11.3047;45.1517;-33.7467;-27.4947;47.7119;3.50248;-48.8591;21.5036;37.9656;-40.2344;-17.0869;48.89;-7.41844;-44.511;30.1417;29.2892;-44.4219;-6.36512;47.6302;-17.4182;-38.213;36.8817;19.64;-46.2374;4.12208;44.139;-26.0585;-30.3912;41.5056;9.54985;-45.7343;13.8755;38.7218;-33.0001;-21.5192;43.9173;-0.464025;-43.079;22.4678;31.7592;-38.0125;-12.0898;44.1379;-9.92527;-38.533;29.5601;23.6807;-40.9778;-2.58711;42.2952;-18.4198;-32.4316;34.9125;14.9388;-41.8872;6.5373;38.6083;-25.6121;-25.1605;38.3878;5.98349;-40.832;14.8851;33.368;-31.2553;-17.1309;39.9495;-2.76077;-37.9897;22.1267;26.9155;-35.1957;-8.7571;39.6542;-10.9137
-33.6076;28.0112;19.6207;-37.3716;-0.434885;37.6399;-18.1543;-27.9828;32.3709;11.8608;-37.807;7.47596;34.1108;-24.23;-21.4429;35.1214;4.00095;-36.6017;14.6654;29.3201;-28.9624;-14.3271;36.2563;-3.62155;-33.9178;20.8824;23.5531;-32.2465;-6.9685;35.8387;-10.7103;-29.9654;25.9398;17.1097;-34.0478;0.320549;33.99;-17.0183;-24.9867;29.7153;10.2893;-34.3945;7.25961;30.8773;-22.3526;-19.2419;32.1481;3.37764;-33.3685;13.6083;26.7002;-26.5759;-12.9951;33.2336;-3.36342;-31.0948;19.1709;21.678;-29.6037;-6.50335;33.0156;-9.70278;-27.73;23.7973;16.0382;-31.4005;-0.00782421;31.5775;-15.4443;-23.452;27.382;10.0076;-31.9734;6.27226;29.0332;-20.4283;-18.451;29.8606;3.80425;-31.3651;12.1432;25.5191;-24.5302;-12.9211;31.2049;-2.36698;-29.6473;17.4381;21.1863;-27.659;-7.05564;31.4182;-8.31747;-26.9142;22.0162;16.1955;-29.7533;4.65171;2.62712;2.57488;2.38402;2.53;1.93688;1.73898;1.86165;2.39829;1.40348;1.64601;2.13793;2.81133;2.55942;2.7737;1.93401;-0.0784302;7.18833;-4.07162;-5.13216;7.8846;3.71921;-19.4995;39.5618;-15.0313;-31.2898;31.0854;15.5383;-38.4014;4.38881;36.1361;-22.3893;-24.1538;34.7466;6.60697;-37.487;12.7715;30.9684;-28.0653;-16.1497;36.2993;-2.10963;-34.594;19.9331;24.4636;-31.8508;-7.78497;35.7966;-10.1358;-30.018;25.5537;17.0779;-33.6623;0.44576;33.4084;-17.0688;-24.1329;29.4257;9.28781;-33.5374;8.09034;29.403;-22.5982;-17.363;31.4585;1.55919;-31.625;14.7637;24.1245;-26.5188;-10.1535;31.6768;-5.6801;-28.1677;20.1667;17.9658;-28.7357;-2.94146;30.21;-12.064;-23.4808;24.0986;11.341;-29.2619;3.87046;27.277;-17.3064;-17.9267;26.4619;4.65811;-28.2097;9.9365;23.1651;-21.2128;-11.8889;27.2604;-1.70601
-25.7755;14.985;18.2074;-23.6849;-5.74606;26.5908;-7.42705;-22.2206;18.8294;12.7569;-24.7195;0.151483;24.6289;-12.2493;-17.8491;21.373;7.16305;-24.3997;5.50184;21.6112;-15.9961;-12.9844;22.6072;1.74914;-22.8823;10.0667;17.814;-18.574;-7.94668;22.6036;-3.20631;-20.3805;13.6808;13.5318;-19.971;-3.03175;21.5019;-7.48366;-17.1442;16.256;9.05539;-20.2493;1.50611;19.4933;-10.9309;-13.4392;17.7789;4.653;-19.5332;5.46714;16.8025;-13.4667;-9.52751;18.3043;0.55388;-17.9939;8.71403;13.6676;-15.0787;-5.64943;17.9429;-3.0633;-15.8316;11.1744;10.3222;-15.8157;-2.00857;16.8473;-6.07739;-13.258;12.8384;6.97837;-15.7772;1.23854;15.1951;-8.42667;-10.4784;13.7513;3.81364;-15.0986;3.98838;13.1721;-10.1057;-7.67702;14.0027;0.961411;-13.9363;6.1915;10.9561;-11.1583;-5.00462;13.7133;-1.49377;-12.4514;7.84897;8.70341;-11.5136;3.23324;1.8405;1.31829;1.68286;2.0166;2.07555;1.96479;2.1723;2.68153;3.76739;1.13979;1.32022;1.75282;1.84161;1.58611;1.60143;1.4408;1.08428;0.190232;0.945342;1.09883;1.05866;-2.18498;7.77583;-3.15749;-5.78547;6.36001;2.78977;-7.40477;1.30182;6.95825;-4.52003;-4.28296;6.94102;1.00875;-7.07136;2.89189;5.81858;-5.51034;-2.65241;7.08853;-0.677086;-6.35813;4.19354;4.45105;-6.09903;-1.00217;6.82908;-2.17416;-5.33938;5.15236;2.95711;-6.28437;0.566532;6.21297;-3.40816;-4.10305;5.74004;1.43829;-6.09051;1.96571;5.3093;-4.32761;-2.7439;5.9544;-0.0106179;-5.56407;3.1256;4.2;-4.90572;-1.3567;5.8177;-1.30739;-4.76932;3.99806;2.97337;-5.14032;-0.0298032;5.37327;-2.38707;-3.78252;4.55817;1.71755;-5.05222;1.16046;4.681;-3.20513;-2.68573;4.80425;0.514439;-4.68197;2.15417;3.8118;-3.73899;-1.56061;4.75616;-0.565628
-4.08545;2.91072;2.84176;-3.98789;-0.482605;4.45209;-1.46795;-3.32861;3.41026;1.84619;-3.97115;0.483993;3.94434;-2.15618;-2.48181;3.65336;0.894179;-3.7251;1.2899;3.29427;-2.61352;-1.61423;3.6593;0.0438948;-3.29892;1.90329;2.56682;-2.84232;-0.788646;3.463;-0.660945;-2.74971;2.31077;1.82522;-2.86227;-0.0570895;3.11093;-1.19328;-2.13733;2.51689;1.12606;-2.70733;0.542425;2.65637;-1.54349;-1.51927;2.54219;0.515205;-2.42173;0.987843;2.1544;-1.71869;-0.946067;2.42014;0.0248725;-2.05531;1.27361;1.65705;-1.74072;-0.457461;2.19317;-0.328097;-1.65874;1.4098;1.2089;-1.64302;-0.0797584;1.90812;-0.542516;-1.27882;1.42;0.843636;-1.46668;0.17559;1.61158;-0.6318;-0.954393;1.33807;0.581596;-1.25596;0.312047;1.34542;-0.621681;-0.713119;1.20421;0.42867;-1.05374;0.346717;1.14293;-0.546911;-0.569349;1.06053;0.376492;-0.897282;0.307897;1.02586;0.034939;0.852389;1.17975;0.723403;1.27015;1.34036;1.35306;1.57588;1.72334;1.46396;1.90117;2.35191;2.14441;2.0333;1.91064;1.8289;2.67948;2.93401;3.24814;2.15862;1.15776;1.27323;1.21199;0.386775;0.871433;-4.25438;2.50505;3.20538;-3.92285;-0.787394;4.65038;-1.41176;-3.5876;3.65012;1.9306;-4.39114;0.73653;4.30952;-2.75574;-2.5325;4.43508;0.457102;-4.39442;2.21424;3.52765;-3.82105;-1.18284;4.78582;-1.08243;-3.9281;3.51055;2.37109;-4.50715;0.342295;4.66414;-2.54877;-3.02695;4.50431;0.938171;-4.74429;1.90783;4.07103;-3.80714;-1.76264;5.09807;-0.648201;-4.4993;3.37324;3.04693;-4.73791;-0.23844;5.2261;-2.25006;-3.77863;4.60358;1.66907;-5.24631;1.41853;4.86;-3.72502;-2.62845;5.48028;0.0459164;-5.27023;3.06691;4.01159;-4.93745;-1.13169;5.9107;-1.69076;-4.78579;4.56193;2.73274;-5.76926;0.597675;5.83601;-3.39573;-3.81
5.76672;1.11224;-6.12951;2.42287;5.23654;-4.92133;-2.40045;6.56312;-0.730199;-5.9622;4.19434;4.13433;-6.12886;-0.651872;6.86139;-2.65243;-5.25156;5.76099;2.5926;-6.89959;1.31007;6.60793;-4.50012;-4.02445;6.98178;0.712122;-7.14444;3.33751;5.79052;-6.11825;-2.34964;7.7368;-1.3753;-6.81175;5.27094;4.4406;-7.36287;-0.333957;7.93713;-3.51579;-5.89249;6.9509;2.63236;-8.11236;1.88447;7.53258;-5.54423;-4.42241;8.22997;0.478723;-8.2774;4.14546;6.51692;-7.29624;-2.48099;8.98429;-1.87575;-7.8088;6.27792;4.92989;-8.62042;-0.187182;9.12357;-4.26431;-6.70267;8.11207;2.8561;-9.39008;2.30787;8.59912;-6.50951;-5.00247;9.49202;0.420474;-9.51343;4.83065;7.40897;-8.43574;-2.79768;10.2877;-2.2192;-8.94173;7.19702;5.59992;-9.88208;-0.219153;10.4052;-4.88242;-7.67447;9.22508;3.26609;-10.7145;2.56865;9.79518;-7.37803;-5.76142;10.9012;-3.03402;0.976755;1.35934;1.69212;1.79646;2.12947;1.82328;2.05328;1.91529;2.10447;2.09881;2.16777;1.67835;1.9418;1.60541;2.01123;2.35572;2.10538;1.88479;1.66695;0.709016;-0.516605;1.01775;0.956118;-50.5616;26.0198;37.0025;-44.2195;-13.7497;50.9574;-12.0409;-43.8865;34.5046;26.0749;-47.0169;-1.52879;47.4766;-22.3297;-35.1934;40.2212;14.5727;-46.7832;9.70475;41.5065;-30.3654;-25.1967;43.0421;3.2686;-43.7903;19.3261;33.6383;-35.8338;-14.6432;43.0415;-7.13645;-38.4725;26.8654;24.5437;-38.6165;-4.25857;40.4761;-16.0568;-31.3858;32.0303;14.9238;-38.7858;5.3009;35.756;-23.0551;-23.1617;34.7139;5.45807;-36.5868;13.4898;29.4054;-27.8627;-14.4572;34.9901;-3.24193;-32.4086;19.9048;22.0176;-30.3875;-5.9066;33.0959;-10.6718;-26.7465;24.3033;14.2074;-30.7082;1.92325;29.4027;-16.4637;-20.1582;26.6109;6.56481;-29.0568
